GROUP,CONAME,DIST,DISTNAME,EX121,EX221
F. K-12 / 1801 - 3500,Sussex,5360,Vernon Twp,899325,2181763
F. K-12 / 1801 - 3500,Union,310,Berkeley Heights Twp,788779,1453022
F. K-12 / 1801 - 3500,Union,850,Clark Twp,3120638,2200132
F. K-12 / 1801 - 3500,Union,2190,Hillside Twp,0,508400
F. K-12 / 1801 - 3500,Union,3560,New Providence Boro,2436696,981035
F. K-12 / 1801 - 3500,Union,4540,Roselle Boro,1417100,2135372
F. K-12 / 1801 - 3500,Union,4550,Roselle Park Boro,1970103,2040038
F. K-12 / 1801 - 3500,Union,5000,Springfield Twp,67933,38357
F. K-12 / 1801 - 3500,Warren,1870,Hackettstown,0,0
G. K-12 / 3501 +,Atlantic,110,Atlantic City,10000000,19102846
G. K-12 / 3501 +,Atlantic,1310,Egg Harbor Twp,119889,3636176
G. K-12 / 3501 +,Atlantic,4180,Pleasantville City,7690330,8484760
G. K-12 / 3501 +,Bergen,300,Bergenfield Boro,910833,1010833
G. K-12 / 3501 +,Bergen,1450,Fair Lawn Public Schools,1975930,8655588
G. K-12 / 3501 +,Bergen,1550,Fort Lee Boro,0,2000000
G. K-12 / 3501 +,Bergen,1700,Garfield City,226638,0
G. K-12 / 3501 +,Bergen,1860,Hackensack City,2902186,2654562
G. K-12 / 3501 +,Bergen,3930,Paramus Boro,600000,600000
G. K-12 / 3501 +,Bergen,4390,Ridgewood Village,2729048,2616672
G. K-12 / 3501 +,Bergen,5150,Teaneck Twp,517183,1315650
G. K-12 / 3501 +,Burlington,620,Burlington Twp,0,0
G. K-12 / 3501 +,Burlington,3360,Moorestown Twp,3196554,3248747
G. K-12 / 3501 +,Burlington,4050,Pemberton Twp,3820940,4944609
G. K-12 / 3501 +,Burlington,5805,Willingboro Twp,7881024,2965955
G. K-12 / 3501 +,Camden,680,Camden City,0,0
G. K-12 / 3501 +,Camden,800,Cherry Hill Twp,1543832,1431609
G. K-12 / 3501 +,Camden,4060,Pennsauken Twp,14949403,14430102
G. K-12 / 3501 +,Camden,5820,Winslow Twp,5921234,8916402
G. K-12 / 3501 +,Cumberland,540,Bridgeton City,15531427,12707687
G. K-12 / 3501 +,Cumberland,3230,Millville City,0,0
G. K-12 / 3501 +,Cumberland,5390,Vineland City,9821259,10087889
G. K-12 / 3501 +,Essex,250,Belleville Town,0,0
G. K-12 / 3501 +,Essex,410,Bloomfield Twp,2000000,2000000
G. K-12 / 3501 +,Essex,1210,East Orange,0,0
G. K-12 / 3501 +,Essex,2330,Irvington Township,15181178,20900121
G. K-12 / 3501 +,Essex,2730,Livingston Twp,2899578,1882516
G. K-12 / 3501 +,Essex,3190,Millburn Twp,2541487,2300000
G. K-12 / 3501 +,Essex,3310,Montclair Town,0,737760
G. K-12 / 3501 +,Essex,3570,Newark City,33875300,116661614
G. K-12 / 3501 +,Essex,3750,Nutley Town,0,0
G. K-12 / 3501 +,Essex,3880,City Of Orange Twp,0,14916973
G. K-12 / 3501 +,Essex,4900,South Orange-Maplewood,7648869,7044348
G. K-12 / 3501 +,Essex,5680,West Orange Town,812489,3896933
G. K-12 / 3501 +,Gloucester,1100,Deptford Twp,4183723,5866185
G. K-12 / 3501 +,Gloucester,3280,Monroe Twp,6542506,5005640
G. K-12 / 3501 +,Gloucester,5500,Washington Twp,6903125,6294879
G. K-12 / 3501 +,Hudson,220,Bayonne City,3905977,5137675
G. K-12 / 3501 +,Hudson,2390,Jersey City,63704750,99178178
G. K-12 / 3501 +,Hudson,2410,Kearny Town,0,0
G. K-12 / 3501 +,Hudson,3610,North Bergen Twp,0,0
G. K-12 / 3501 +,Hudson,5240,Union City,7996331,16054803
G. K-12 / 3501 +,Hudson,5670,West New York Schools,19332244,16176821
G. K-12 / 3501 +,Mercer,1245,East Windsor Regional,800000,2549505
G. K-12 / 3501 +,Mercer,1430,Ewing Twp,968566,973548
G. K-12 / 3501 +,Mercer,1950,Hamilton Twp,0,0
G. K-12 / 3501 +,Mercer,2580,Lawrence Twp,865648,0
G. K-12 / 3501 +,Mercer,4255,Princeton Public Schools,524824,3266127
G. K-12 / 3501 +,Mercer,5210,Trenton Public School District,4304333,42479212
G. K-12 / 3501 +,Mercer,5715,W Windsor-Plainsboro Reg,13190885,14713928
G. K-12 / 3501 +,Middlesex,750,Carteret Boro,0,0
G. K-12 / 3501 +,Middlesex,1170,East Brunswick Twp,1035902,2470753
G. K-12 / 3501 +,Middlesex,1290,Edison Twp,5751806,8675125
G. K-12 / 3501 +,Middlesex,3290,Monroe Twp,1033770,1436316
G. K-12 / 3501 +,Middlesex,3530,New Brunswick City,0,0
G. K-12 / 3501 +,Middlesex,3620,North Brunswick Twp,0,0
G. K-12 / 3501 +,Middlesex,3845,Old Bridge Twp,4322478,146167
G. K-12 / 3501 +,Middlesex,4090,Perth Amboy City,0,0
G. K-12 / 3501 +,Middlesex,4130,Piscataway Twp,6503360,7678114
G. K-12 / 3501 +,Middlesex,4660,Sayreville Boro,0,949019
G. K-12 / 3501 +,Middlesex,4860,South Brunswick Twp,2464231,3950555
G. K-12 / 3501 +,Middlesex,4910,South Plainfield Boro,0,0
G. K-12 / 3501 +,Middlesex,5850,Woodbridge Twp,27391261,28512990
G. K-12 / 3501 +,Monmouth,2770,Long Branch City,0,669012
G. K-12 / 3501 +,Monmouth,3040,Matawan-Aberdeen Regional,0,0
G. K-12 / 3501 +,Monmouth,3160,Middletown Twp,0,0
G. K-12 / 3501 +,Morris,785,Sch Dist Of The Chathams,0,264831
G. K-12 / 3501 +,Morris,3385,Morris School District,4293273,4064436
G. K-12 / 3501 +,Morris,3450,Mount Olive Twp,0,4626405
G. K-12 / 3501 +,Morris,3950,Parsippany-Troy Hills Twp,7515949,3816284
G. K-12 / 3501 +,Morris,4330,Randolph Twp,0,0
G. K-12 / 3501 +,Ocean,185,Barnegat Twp,414383,1769411
G. K-12 / 3501 +,Ocean,530,Brick Twp,78273,1020102
G. K-12 / 3501 +,Ocean,2360,Jackson Twp,0,0
G. K-12 / 3501 +,Ocean,2480,Lacey Twp,645582,423504
G. K-12 / 3501 +,Ocean,2520,Lakewood Twp,3305487,29314734
G. K-12 / 3501 +,Ocean,5190,Toms River Regional,0,0
G. K-12 / 3501 +,Passaic,900,Clifton City,0,0
G. K-12 / 3501 +,Passaic,3970,Passaic City,7239022,16095996
G. K-12 / 3501 +,Passaic,4010,Paterson City,15000103,34615267
G. K-12 / 3501 +,Passaic,5570,Wayne Twp,0,0
G. K-12 / 3501 +,Somerset,350,Bernards Twp,8703440,3797192
G. K-12 / 3501 +,Somerset,555,Bridgewater-Raritan Reg,4500000,4250000
G. K-12 / 3501 +,Somerset,1610,Franklin Twp,1502825,1502825
G. K-12 / 3501 +,Somerset,2170,Hillsborough Twp,4533115,4533115
G. K-12 / 3501 +,Somerset,3320,Montgomery Twp,3799490,3800000
G. K-12 / 3501 +,Union,980,Cranford Twp,0,0
G. K-12 / 3501 +,Union,1320,Elizabeth City,0,0
G. K-12 / 3501 +,Union,2660,Linden City,14243640,4444305
G. K-12 / 3501 +,Union,4160,Plainfield City,8656853,0
G. K-12 / 3501 +,Union,4290,Rahway City,1800000,1800000
G. K-12 / 3501 +,Union,4670,Scotch Plains-Fanwood Reg,0,2000000
G. K-12 / 3501 +,Union,5090,Summit City,524742,2522479
G. K-12 / 3501 +,Union,5290,Union Twp,931022,1970
G. K-12 / 3501 +,Union,5730,Westfield Town,288187,1500000
G. K-12 / 3501 +,Warren,4100,Phillipsburg Town,0,1255968
H. 7-12 / 9-12,Atlantic,1790,Greater Egg Harbor Reg,0,1742965
H. 7-12 / 9-12,Atlantic,2910,Mainland Regional,2748908,2087543
H. 7-12 / 9-12,Bergen,745,Carlstadt-East Rutherford,300000,0
H. 7-12 / 9-12,Bergen,3700,Northern Highlands Regional High School,1108551,1262593
H. 7-12 / 9-12,Bergen,3710,Northern Valley Regional,0,179228
H. 7-12 / 9-12,Bergen,3960,Pascack Valley Regional,826509,1413901
H. 7-12 / 9-12,Bergen,4300,Ramapo-Indian Hill Reg,1400000,1400000
H. 7-12 / 9-12,Bergen,4405,River Dell Regional,325000,325000
H. 7-12 / 9-12,Burlington,2610,Lenape Regional,2590225,8784473
H. 7-12 / 9-12,Burlington,3690,Northern Burlington Reg,0,404770
H. 7-12 / 9-12,Burlington,4320,Rancocas Valley Regional,1512875,24661
H. 7-12 / 9-12,Camden,390,Black Horse Pike Regional,3221503,4159780
H. 7-12 / 9-12,Camden,1255,Eastern Camden County Reg,892293,1048592
H. 7-12 / 9-12,Camden,5035,Sterling High School Dist,474018,558926
H. 7-12 / 9-12,Cape May,2820,Lower Cape May Regional,2023763,2008947
H. 7-12 / 9-12,Cumberland,997,Cumberland Regional,726518,450000
H. 7-12 / 9-12,Essex,5630,West Essex Regional,500000,500000
H. 7-12 / 9-12,Gloucester,870,Clearview Regional,1506788,1646971
H. 7-12 / 9-12,Gloucester,1715,Gateway Regional,2848275,2723280
H. 7-12 / 9-12,Gloucester,2440,Kingsway Regional,0,359936
H. 7-12 / 9-12,Gloucester,4940,Delsea Regional H.S Dist.,1104365,1131180
H. 7-12 / 9-12,Hunterdon,1050,Delaware Valley Regional,409104,419480
H. 7-12 / 9-12,Hunterdon,2300,Hunterdon Central Reg,4374385,3974385
H. 7-12 / 9-12,Hunterdon,3660,North Hunterdon-Voorhees Regional High S,4560617,5586766
H. 7-12 / 9-12,Monmouth,1650,Freehold Regional,10552614,9612193
H. 7-12 / 9-12,Monmouth,2120,Henry Hudson Regional,1050524,602182
H. 7-12 / 9-12,Monmouth,3270,Monmouth Regional,1298973,583341
H. 7-12 / 9-12,Monmouth,4365,Red Bank Regional,0,351844
H. 7-12 / 9-12,Monmouth,4580,Rumson-Fair Haven Reg,0,787990
H. 7-12 / 9-12,Monmouth,4760,Shore Regional,1025205,700781
H. 7-12 / 9-12,Morris,1990,Hanover Park Regional,4780795,4773378
H. 7-12 / 9-12,Morris,3370,Morris Hills Regional,0,0
H. 7-12 / 9-12,Morris,5660,West Morris Regional,3298414,4867599
H. 7-12 / 9-12,Ocean,770,Central Regional,0,20205
H. 7-12 / 9-12,Ocean,4105,Pinelands Regional,821821,1860951
H. 7-12 / 9-12,Ocean,4950,Southern Regional,1269551,0
H. 7-12 / 9-12,Passaic,2510,Lakeland Regional,0,876117
H. 7-12 / 9-12,Passaic,3980,Passaic Co Manchester Reg,0,700000
H. 7-12 / 9-12,Passaic,3990,Passaic Valley Regional,2795244,2795567
H. 7-12 / 9-12,Somerset,5550,Watchung Hills Regional,0,622756
H. 7-12 / 9-12,Sussex,2165,High Point Regional,1017813,941647
H. 7-12 / 9-12,Sussex,2465,Kittatinny Regional,0,0
H. 7-12 / 9-12,Sussex,2615,Lenape Valley Regional,0,0
H. 7-12 / 9-12,Sussex,5435,Wallkill Valley Regional,0,0
H. 7-12 / 9-12,Warren,3675,North Warren Regional,0,490268
H. 7-12 / 9-12,Warren,5465,Warren Hills Regional,1500000,2250000
I. CSSD,Atlantic,125,Atlantic Co Special Serv,0,0
I. CSSD,Bergen,285,Bergen Co Special Service,0,0
I. CSSD,Burlington,605,Burlington Co Spec Serv,0,0
I. CSSD,Cape May,715,Cape May Co Special Serv,0,0
I. CSSD,Gloucester,1774,Gloucester Co Spec Serv,0,0
I. CSSD,Mercer,3103,Mercer County Special Services School Di,0,0
I. CSSD,Salem,4635,Salem Co Special Service,0,0
J. VOC,Atlantic,120,Atlantic Co Vocational,2280539,1993244
J. VOC,Bergen,290,Bergen County Vocational Technical Schoo,0,0
J. VOC,Burlington,610,Burlington Co Vocational,0,0
J. VOC,Camden,700,Camden County Vocational,1979459,2755628
J. VOC,Cape May,720,Cape May County Vocational School Distri,0,0
J. VOC,Cumberland,995,Cumberland Co Vocational,1201174,1910826
J. VOC,Essex,1390,Essex Co Voc-Tech,10770199,8767567
J. VOC,Gloucester,1775,Gloucester Co Vocational,0,0
J. VOC,Hudson,2295,Hudson County Vocational,1917084,158474
J. VOC,Hunterdon,2308,Hunterdon Co Vocational,244179,199364
J. VOC,Mercer,3105,Mercer County Vocational,1236243,1068335
J. VOC,Middlesex,3150,Middlesex Co Vocational,1262413,1035007
J. VOC,Monmouth,3260,Monmouth Co Vocational,0,0
J. VOC,Morris,3365,Morris County Vocational,890069,528661
J. VOC,Ocean,3790,Ocean County Vocational,0,252859
J. VOC,Passaic,3995,Passaic County Vocational,0,4671651
J. VOC,Salem,4640,Salem County Vocational,0,0
J. VOC,Somerset,4810,Somerset Co Vocational,410500,338000
J. VOC,Sussex,5110,Sussex County Vocational,0,0
J. VOC,Union,5260,Union County Vocational,682288,10422207
J. VOC,Warren,5460,Warren County Vocational,800000,500000
K. Charter,Atlantic,6060,Atlantic Community Charter School,0,0
K. Charter,Atlantic,6104,Principle Academy Charter School,0,0
K. Charter,Atlantic,7410,Charter~tech High School,0,0
K. Charter,Bergen,6013,Bergen Arts And Sciences Charter School,0,0
K. Charter,Bergen,6430,Englewood On The Palisades Charter Schoo,0,0
K. Charter,Bergen,7890,Teaneck Community CS,0,0
K. Charter,Burlington,6026,Riverbank Charter School Of Excelle,0,0
K. Charter,Burlington,6076,Benjamin Banneker Prep CS,0,0
K. Charter,Camden,1799,Kipp Cooper Norcross,0,0
K. Charter,Camden,1801,Camden Prep,0,0
K. Charter,Camden,1802,Mastery Schools Of Camden,0,0
K. Charter,Camden,6086,Hope Community CS,0,0
K. Charter,Camden,6107,Camden’s Promise Charter School,0,0
K. Charter,Camden,7109,Leap Academy University CS,0,0
K. Charter,Cumberland,6028,Vineland Public Charter School,0,0
K. Charter,Cumberland,6069,Millville Public Charter School,0,0
K. Charter,Cumberland,6089,Compass Academy CS,0,0
K. Charter,Cumberland,6100,Bridgeton Public Charter School,0,0
K. Charter,Essex,6020,Pride Academy Charter School,0,0
K. Charter,Essex,6022,Burch Charter School Of Excellence,0,0
K. Charter,Essex,6029,Newark Educators Community Charter Schoo,0,0
K. Charter,Essex,6053,Great Oaks Legacy Charter School,0,0
K. Charter,Essex,6058,Roseville Community CS,0,0
K. Charter,Essex,6094,Phillip's Academy Charter School,0,0
K. Charter,Essex,6099,Link Community Charter School,0,0
K. Charter,Essex,6109,Lead Charter School,0,0
K. Charter,Essex,6320,Discovery CS,0,0
K. Charter,Essex,6410,East Orange Community CS,0,0
K. Charter,Essex,6665,Gray CS,0,0
K. Charter,Essex,7210,Marion P. Thomas CS,0,0
K. Charter,Essex,7290,New Horizons Comm. CS,0,0
K. Charter,Essex,7320,North Star Academy Charter School,0,0
K. Charter,Essex,7325,Team Academy Charter School,0,0
K. Charter,Essex,7730,Robert Treat Academy CS,0,75000
K. Charter,Essex,7735,Maria L. Varisco-Rogers CS,0,0
K. Charter,Hudson,6030,The Ethical Community Charter School,0,0
K. Charter,Hudson,6036,Hola Hoboken Dual Lang CS,0,0
K. Charter,Hudson,6064,Dr Lena Edwards Academic Charter School,0,0
K. Charter,Hudson,6082,Beloved Community Charter School,0,0
K. Charter,Hudson,6093,Jersey City Global CS,0,0
K. Charter,Hudson,6103,Empowerment Academy Charter School,0,0
K. Charter,Hudson,6105,Hudson Arts And Science  Charter School,0,0
K. Charter,Hudson,6420,Elysian CS Of Hoboken,0,0
K. Charter,Hudson,6720,Hoboken CS,0,0
K. Charter,Hudson,6910,Jersey City Comm. CS,0,0
K. Charter,Hudson,6915,Jersey City Golden Door Charter School,0,0
K. Charter,Hudson,7115,Learning Community CS,0,0
K. Charter,Hudson,7830,Soaring Heights CS,0,0
K. Charter,Hudson,8060,University Academy CS,0,0
K. Charter,Mercer,6017,Foundation Academy CS,0,0
K. Charter,Mercer,6025,Paul Robeson Humanities  Charter School,0,0
K. Charter,Mercer,6183,Trenton Stem-To-Civics CS,0,0
K. Charter,Mercer,6810,International Charter School,0,0
K. Charter,Mercer,7500,Pace CS Of Hamilton,0,0
K. Charter,Mercer,7540,Princeton CS,0,0
K. Charter,Mercer,7895,Achievers Early College Prep Charter Sch,0,0
K. Charter,Mercer,8140,Village CS,0,0
K. Charter,Middlesex,6032,Academy For Urban Leadership Charter Sch,0,0
K. Charter,Middlesex,6041,Hatikvah International CS,0,0
K. Charter,Middlesex,6635,Greater Brunswick CS,0,0
K. Charter,Middlesex,7896,Middlesex Charter School,0,0
K. Charter,Monmouth,6010,Academy Charter High School,0,0
K. Charter,Monmouth,6740,Hope Academy CS,0,0
K. Charter,Monmouth,7720,The Red Bank CS,0,0
K. Charter,Monmouth,7891,College Achieve Greater Asbury Park Char,0,0
K. Charter,Morris,8050,Unity CS,0,0
K. Charter,Ocean,7893,Ocean Academy Charter School,0,0
K. Charter,Passaic,6021,Community Charter School Of Paterso,0,0
K. Charter,Passaic,6079,John P Holland Charter School,0,0
K. Charter,Passaic,6080,Passaic Arts And Science Charter School,0,0
K. Charter,Passaic,6096,Paterson Arts And Science Charter School,0,0
K. Charter,Passaic,6106,Philip’s Charter School Of Paterson,0,0
K. Charter,Passaic,6230,Classical Academy Charter School Of Clif,0,0
K. Charter,Passaic,7503,Paterson CS For Sci/Tech,0,0
K. Charter,Passaic,7892,College Achieve Paterson Charter School,0,0
K. Charter,Salem,7897,Creativity Colaboratory Charter School,0,0
K. Charter,Somerset,6018,Central Jersey College Prep Charter Scho,0,0
K. Charter,Somerset,6081,Thomas Edison Energysmart Charter School,0,0
K. Charter,Sussex,7850,Sussex County Technology Charter School,0,0
K. Charter,Union,6033,The Barack Obama Green Charter High Scho,0,0
K. Charter,Union,6101,College Achieve Central Charter School,0,0
K. Charter,Union,6102,Cresthaven Academy Charter School,0,0
K. Charter,Union,7600,Queen City Academy CS,0,0
K. Charter,Union,8010,Union County Teams CS,0,0
K. Charter,Warren,7727,Ridge And Valley CS,0,0
