GROUP,CONAME,DIST,DISTNAME,EX121,EX221
F. K-12 / 1801 - 3500,Salem,4070,Penns Grv-Carneys Pt Reg,797980,1765350
F. K-12 / 1801 - 3500,Somerset,490,Bound Brook Boro,40439,482740
F. K-12 / 1801 - 3500,Somerset,3670,North Plainfield Boro,2300000,1824000
F. K-12 / 1801 - 3500,Somerset,4820,Somerville Boro,8425,289324
F. K-12 / 1801 - 3500,Sussex,4960,Sparta Twp,750000,750000
F. K-12 / 1801 - 3500,Sussex,5360,Vernon Twp,331077,2922734
F. K-12 / 1801 - 3500,Union,310,Berkeley Heights Twp,706147,1270929
F. K-12 / 1801 - 3500,Union,850,Clark Twp,2973945,3477466
F. K-12 / 1801 - 3500,Union,2190,Hillside Twp,714473,650000
F. K-12 / 1801 - 3500,Union,3560,New Providence Boro,1530062,2034818
F. K-12 / 1801 - 3500,Union,4540,Roselle Boro,2800000,2265022
F. K-12 / 1801 - 3500,Union,4550,Roselle Park Boro,861622,1231665
F. K-12 / 1801 - 3500,Union,5000,Springfield Twp,0,157121
F. K-12 / 1801 - 3500,Warren,1870,Hackettstown,0,0
G. K-12 / 3501 +,Atlantic,110,Atlantic City,8987412,20646773
G. K-12 / 3501 +,Atlantic,1310,Egg Harbor Twp,3000000,5596864
G. K-12 / 3501 +,Bergen,300,Bergenfield Boro,1100486,1100486
G. K-12 / 3501 +,Bergen,1450,Fair Lawn Public Schools,0,0
G. K-12 / 3501 +,Bergen,1550,Fort Lee Boro,911487,0
G. K-12 / 3501 +,Bergen,1700,Garfield City,0,1819888
G. K-12 / 3501 +,Bergen,1860,Hackensack City,1712365,3721630
G. K-12 / 3501 +,Bergen,3930,Paramus Boro,600000,600000
G. K-12 / 3501 +,Bergen,4390,Ridgewood Village,700000,650000
G. K-12 / 3501 +,Bergen,5150,Teaneck Twp,1558493,1746897
G. K-12 / 3501 +,Burlington,620,Burlington Twp,0,0
G. K-12 / 3501 +,Burlington,3360,Moorestown Twp,1814839,2336702
G. K-12 / 3501 +,Burlington,4050,Pemberton Twp,0,0
G. K-12 / 3501 +,Camden,680,Camden City,0,0
G. K-12 / 3501 +,Camden,800,Cherry Hill Twp,2069207,2243221
G. K-12 / 3501 +,Camden,4060,Pennsauken Twp,7655835,8235188
G. K-12 / 3501 +,Camden,5820,Winslow Twp,2235805,3218307
G. K-12 / 3501 +,Cumberland,540,Bridgeton City,3992527,4806692
G. K-12 / 3501 +,Cumberland,3230,Millville City,826485,24040
G. K-12 / 3501 +,Cumberland,5390,Vineland City,5788778,13096115
G. K-12 / 3501 +,Essex,250,Belleville Town,0,0
G. K-12 / 3501 +,Essex,410,Bloomfield Twp,1520862,2055395
G. K-12 / 3501 +,Essex,1210,East Orange,0,0
G. K-12 / 3501 +,Essex,2330,Irvington Township,11315251,7142136
G. K-12 / 3501 +,Essex,2730,Livingston Twp,830211,1925588
G. K-12 / 3501 +,Essex,3190,Millburn Twp,2242000,2242000
G. K-12 / 3501 +,Essex,3310,Montclair Town,261256,1001058
G. K-12 / 3501 +,Essex,3570,Newark City,17381455,2305352
G. K-12 / 3501 +,Essex,3750,Nutley Town,869617,256644
G. K-12 / 3501 +,Essex,3880,City Of Orange Twp,1100000,2573249
G. K-12 / 3501 +,Essex,4900,South Orange-Maplewood,3453594,6676301
G. K-12 / 3501 +,Essex,5680,West Orange Town,0,0
G. K-12 / 3501 +,Gloucester,1100,Deptford Twp,1864301,2182881
G. K-12 / 3501 +,Gloucester,3280,Monroe Twp,6026606,6026606
G. K-12 / 3501 +,Gloucester,5500,Washington Twp,4887454,6611826
G. K-12 / 3501 +,Hudson,220,Bayonne City,2574068,2540477
G. K-12 / 3501 +,Hudson,2390,Jersey City,13761343,15952495
G. K-12 / 3501 +,Hudson,2410,Kearny Town,0,583411
G. K-12 / 3501 +,Hudson,3610,North Bergen Twp,1108696,1408535
G. K-12 / 3501 +,Hudson,5240,Union City,25474403,5669437
G. K-12 / 3501 +,Hudson,5670,West New York Town,4164854,8873768
G. K-12 / 3501 +,Mercer,1245,East Windsor Regional,807902,801377
G. K-12 / 3501 +,Mercer,1950,Hamilton Twp,0,0
G. K-12 / 3501 +,Mercer,2580,Lawrence Twp,0,118530
G. K-12 / 3501 +,Mercer,4255,Princeton Public Schools,0,2248120
G. K-12 / 3501 +,Mercer,5210,Trenton Public School District,9447777,20145010
G. K-12 / 3501 +,Mercer,5715,W Windsor-Plainsboro Reg,11596303,15210573
G. K-12 / 3501 +,Middlesex,750,Carteret Boro,0,0
G. K-12 / 3501 +,Middlesex,1170,East Brunswick Twp,4350000,4350000
G. K-12 / 3501 +,Middlesex,1290,Edison Twp,8804614,5349840
G. K-12 / 3501 +,Middlesex,3290,Monroe Twp,3289115,5100774
G. K-12 / 3501 +,Middlesex,3530,New Brunswick City,0,0
G. K-12 / 3501 +,Middlesex,3620,North Brunswick Twp,0,0
G. K-12 / 3501 +,Middlesex,3845,Old Bridge Twp,1720847,4766033
G. K-12 / 3501 +,Middlesex,4090,Perth Amboy City,2848204,0
G. K-12 / 3501 +,Middlesex,4130,Piscataway Twp,5499867,7166570
G. K-12 / 3501 +,Middlesex,4660,Sayreville Boro,1174076,1561190
G. K-12 / 3501 +,Middlesex,4860,South Brunswick Twp,3096090,4026031
G. K-12 / 3501 +,Middlesex,5850,Woodbridge Twp,20179794,22185171
G. K-12 / 3501 +,Monmouth,2770,Long Branch City,544032,585750
G. K-12 / 3501 +,Monmouth,3040,Matawan-Aberdeen Regional,263574,331574
G. K-12 / 3501 +,Monmouth,3160,Middletown Twp,0,989299
G. K-12 / 3501 +,Monmouth,3510,Neptune Twp,1995000,1910000
G. K-12 / 3501 +,Morris,785,Sch Dist Of The Chathams,275424,1475887
G. K-12 / 3501 +,Morris,3385,Morris School District,3881305,4716664
G. K-12 / 3501 +,Morris,3450,Mount Olive Twp,0,1219850
G. K-12 / 3501 +,Morris,3950,Parsippany-Troy Hills Twp,4497550,5843307
G. K-12 / 3501 +,Morris,4330,Randolph Twp,1165000,1165000
G. K-12 / 3501 +,Ocean,530,Brick Twp,1860191,6387451
G. K-12 / 3501 +,Ocean,2360,Jackson Twp,1032175,1869262
G. K-12 / 3501 +,Ocean,2480,Lacey Twp,661698,873267
G. K-12 / 3501 +,Ocean,2520,Lakewood Twp,0,0
G. K-12 / 3501 +,Ocean,5190,Toms River Regional,1052319,4951770
G. K-12 / 3501 +,Passaic,900,Clifton City,0,1800000
G. K-12 / 3501 +,Passaic,3970,Passaic City,0,0
G. K-12 / 3501 +,Passaic,4010,Paterson City,1712308,2072705
G. K-12 / 3501 +,Passaic,5570,Wayne Twp,1750000,1750000
G. K-12 / 3501 +,Somerset,350,Bernards Twp,3028692,4758938
G. K-12 / 3501 +,Somerset,555,Bridgewater-Raritan Reg,5250000,5000000
G. K-12 / 3501 +,Somerset,1610,Franklin Twp,1950000,2420128
G. K-12 / 3501 +,Somerset,2170,Hillsborough Twp,2387097,3292082
G. K-12 / 3501 +,Somerset,3320,Montgomery Twp,2934014,3605016
G. K-12 / 3501 +,Union,980,Cranford Twp,0,283395
G. K-12 / 3501 +,Union,1320,Elizabeth City,3451403,3440719
G. K-12 / 3501 +,Union,2660,Linden City,2500275,3441040
G. K-12 / 3501 +,Union,4160,Plainfield City,0,3421110
G. K-12 / 3501 +,Union,4290,Rahway City,1956303,1910141
G. K-12 / 3501 +,Union,4670,Scotch Plains-Fanwood Reg,1000000,1000000
G. K-12 / 3501 +,Union,5090,Summit City,2746791,1513171
G. K-12 / 3501 +,Union,5290,Union Twp,2227251,1692313
G. K-12 / 3501 +,Union,5730,Westfield Town,1465696,1863906
G. K-12 / 3501 +,Warren,4100,Phillipsburg Town,0,0
H. 7-12 / 9-12,Atlantic,1790,Greater Egg Harbor Reg,246018,367172
H. 7-12 / 9-12,Atlantic,2910,Mainland Regional,2468487,3402834
H. 7-12 / 9-12,Bergen,745,Carlstadt-East Rutherford,600000,592828
H. 7-12 / 9-12,Bergen,3700,Northern Highlands Reg,1211461,1396289
H. 7-12 / 9-12,Bergen,3710,Northern Valley Regional,300000,1177398
H. 7-12 / 9-12,Bergen,3960,Pascack Valley Regional,2355263,2205263
H. 7-12 / 9-12,Bergen,4300,Ramapo-Indian Hill Reg,1000000,1000000
H. 7-12 / 9-12,Bergen,4405,River Dell Regional,275000,325000
H. 7-12 / 9-12,Burlington,2610,Lenape Regional,0,1430912
H. 7-12 / 9-12,Burlington,3690,Northern Burlington Reg,304152,243121
H. 7-12 / 9-12,Burlington,4320,Rancocas Valley Regional,2397437,2777194
H. 7-12 / 9-12,Camden,390,Black Horse Pike Regional,2981507,4003549
H. 7-12 / 9-12,Camden,1255,Eastern Camden County Reg,778728,654239
H. 7-12 / 9-12,Camden,5035,Sterling High School Dist,489109,684666
H. 7-12 / 9-12,Cape May,2820,Lower Cape May Regional,2025269,2170285
H. 7-12 / 9-12,Cumberland,997,Cumberland Regional,450000,533606
H. 7-12 / 9-12,Essex,5630,West Essex Regional,500000,500000
H. 7-12 / 9-12,Gloucester,870,Clearview Regional,1658850,1606717
H. 7-12 / 9-12,Gloucester,1715,Gateway Regional,1807446,2097206
H. 7-12 / 9-12,Gloucester,2440,Kingsway Regional,743174,1058244
H. 7-12 / 9-12,Gloucester,4940,Delsea Regional H.S Dist.,1137680,302960
H. 7-12 / 9-12,Hunterdon,1050,Delaware Valley Regional,13954,0
H. 7-12 / 9-12,Hunterdon,2300,Hunterdon Central Reg,3876034,3820000
H. 7-12 / 9-12,Hunterdon,3660,N Hunt/Voorhees Regional,5244237,4766679
H. 7-12 / 9-12,Monmouth,1650,Freehold Regional,9409621,14505870
H. 7-12 / 9-12,Monmouth,2120,Henry Hudson Regional,648928,999218
H. 7-12 / 9-12,Monmouth,3270,Monmouth Regional,295238,596874
H. 7-12 / 9-12,Monmouth,4365,Red Bank Regional,0,0
H. 7-12 / 9-12,Monmouth,4580,Rumson-Fair Haven Reg,0,0
H. 7-12 / 9-12,Monmouth,4760,Shore Regional,238891,445677
H. 7-12 / 9-12,Morris,1990,Hanover Park Regional,2720445,4285620
H. 7-12 / 9-12,Morris,3370,Morris Hills Regional,0,0
H. 7-12 / 9-12,Morris,5660,West Morris Regional,1745285,1899206
H. 7-12 / 9-12,Ocean,770,Central Regional,145889,0
H. 7-12 / 9-12,Ocean,4105,Pinelands Regional,403645,249404
H. 7-12 / 9-12,Ocean,4950,Southern Regional,632190,2266820
H. 7-12 / 9-12,Passaic,2510,Lakeland Regional,0,0
H. 7-12 / 9-12,Passaic,3980,Passaic Co Manchester Reg,321394,1022398
H. 7-12 / 9-12,Passaic,3990,Passaic Valley Regional,1791011,2400478
H. 7-12 / 9-12,Somerset,5550,Watchung Hills Regional,564808,742203
H. 7-12 / 9-12,Sussex,2165,High Point Regional,0,10000
H. 7-12 / 9-12,Sussex,2465,Kittatinny Regional,179028,178776
H. 7-12 / 9-12,Sussex,2615,Lenape Valley Regional,749173,1270178
H. 7-12 / 9-12,Sussex,5435,Wallkill Valley Regional,118581,0
H. 7-12 / 9-12,Warren,3675,North Warren Regional,0,0
H. 7-12 / 9-12,Warren,5465,Warren Hills Regional,1000000,850000
I. CSSD,Atlantic,125,Atlantic Co Special Serv,0,0
I. CSSD,Bergen,285,Bergen Co Special Service,0,0
I. CSSD,Burlington,605,Burlington Co Spec Serv,0,0
I. CSSD,Cape May,715,Cape May Co Special Serv,0,0
I. CSSD,Gloucester,1774,Gloucester Co Spec Serv,0,0
I. CSSD,Mercer,3103,Mercer County Special Services School Di,0,0
I. CSSD,Salem,4635,Salem Co Special Service,0,0
J. VOC,Atlantic,120,Atlantic Co Vocational,1949235,3838701
J. VOC,Bergen,290,Bergen County Vocational Technical Schoo,0,0
J. VOC,Burlington,610,Burlington Co Vocational,0,0
J. VOC,Camden,700,Camden County Vocational,3482987,2558587
J. VOC,Cape May,720,Cape May County Vocational School Distri,0,0
J. VOC,Cumberland,995,Cumberland Co Vocational,1420282,1075851
J. VOC,Essex,1390,Essex Co Voc-Tech,10157862,11819402
J. VOC,Gloucester,1775,Gloucester Co Vocational,0,0
J. VOC,Hudson,2295,Hudson County Vocational,0,0
J. VOC,Hunterdon,2308,Hunterdon Co Vocational,301037,195819
J. VOC,Mercer,3105,Mercer County Vocational,1263777,1345507
J. VOC,Middlesex,3150,Middlesex Co Vocational,59540,507584
J. VOC,Monmouth,3260,Monmouth Co Vocational,0,0
J. VOC,Morris,3365,Morris County Vocational,500000,500000
J. VOC,Ocean,3790,Ocean County Vocational,0,875000
J. VOC,Passaic,3995,Passaic County Vocational,0,0
J. VOC,Salem,4640,Salem County Vocational,0,594069
J. VOC,Somerset,4810,Somerset Co Vocational,650000,650000
J. VOC,Sussex,5110,Sussex County Vocational,0,0
J. VOC,Union,5260,Union County Vocational,1083844,107035
J. VOC,Warren,5460,Warren County Vocational,0,0
K. Charter,Atlantic,6060,Atlantic Community Charter School,0,0
K. Charter,Atlantic,6104,Principle Academy Charter School,0,0
K. Charter,Atlantic,7410,Charter~tech High School,0,0
K. Charter,Bergen,6013,Bergen Arts And Sciences Charter School,0,0
K. Charter,Bergen,6430,Englewood On The Palisades Charter Schoo,0,0
K. Charter,Bergen,7890,Teaneck Community Cs,0,0
K. Charter,Burlington,6026,Riverbank Charter School Of Excelle,0,0
K. Charter,Burlington,6076,Benjamin Banneker Prep Cs,0,0
K. Charter,Camden,1799,Kipp Cooper Norcross,0,0
K. Charter,Camden,1801,Camden Prep,0,0
K. Charter,Camden,1802,Mastery Schools Of Camden,0,0
K. Charter,Camden,6086,Hope Community Cs,0,0
K. Charter,Camden,6107,Camden’s Promise Charter School,0,0
K. Charter,Camden,6232,Environment Community Cs,0,0
K. Charter,Camden,6240,Freedom Prep Charter School,0,0
K. Charter,Camden,7109,Leap Academy University Cs,0,0
K. Charter,Cumberland,6028,Vineland Public Charter School,0,0
K. Charter,Cumberland,6069,Millville Public Charter School,0,0
K. Charter,Cumberland,6089,Compass Academy Cs,0,0
K. Charter,Cumberland,6100,Bridgeton Public Charter School,0,0
K. Charter,Essex,6020,Pride Academy Charter School,0,0
K. Charter,Essex,6022,Burch Charter School Of Excellence,0,0
K. Charter,Essex,6029,Newark Educators Community Charter Schoo,0,0
K. Charter,Essex,6053,Great Oaks Legacy Charter School,0,0
K. Charter,Essex,6057,Peoples Preparatory Charter School,0,0
K. Charter,Essex,6058,Roseville Community Cs,0,0
K. Charter,Essex,6094,Phillip's Academy Charter School,0,0
K. Charter,Essex,6099,Link Community Charter School,0,0
K. Charter,Essex,6109,Lead Charter School,0,0
K. Charter,Essex,6110,Achieve Community Charter School,0,0
K. Charter,Essex,6320,Discovery Cs,0,0
K. Charter,Essex,6410,East Orange Community Cs,0,0
K. Charter,Essex,6665,Gray Cs,0,0
K. Charter,Essex,7210,Marion P. Thomas Cs,0,0
K. Charter,Essex,7290,New Horizons Comm. Cs,0,0
K. Charter,Essex,7320,North Star Academy Charter School,0,0
K. Charter,Essex,7325,Team Academy Charter School,0,0
K. Charter,Essex,7730,Robert Treat Academy Cs,0,0
K. Charter,Essex,7735,Maria L. Varisco-Rogers Cs,0,0
K. Charter,Essex,8065,University Heights Cs,0,0
K. Charter,Hudson,6030,The Ethical Community Charter School,0,0
K. Charter,Hudson,6036,Hola Hoboken Dual Lang Cs,0,0
K. Charter,Hudson,6064,Dr Lena Edwards Academic Charter School,0,0
K. Charter,Hudson,6082,Beloved Community Charter School,0,0
K. Charter,Hudson,6093,Jersey City Global Cs,0,0
K. Charter,Hudson,6103,Empowerment Academy Charter School,0,0
K. Charter,Hudson,6105,Hudson Arts And Science  Charter School,0,0
K. Charter,Hudson,6420,Elysian Cs Of Hoboken,0,0
K. Charter,Hudson,6720,Hoboken Cs,0,0
K. Charter,Hudson,6910,Jersey City Comm. Cs,0,0
K. Charter,Hudson,6915,Jersey City Golden Door Charter School,0,0
K. Charter,Hudson,7115,Learning Community Cs,0,0
K. Charter,Hudson,7830,Soaring Heights Cs,0,0
K. Charter,Hudson,8060,University Academy Cs,0,0
K. Charter,Mercer,6017,Foundation Academy Cs,0,0
K. Charter,Mercer,6025,Paul Robeson Humanities  Charter School,0,0
K. Charter,Mercer,6183,Trenton Stem-To-Civics Cs,0,0
K. Charter,Mercer,6810,International Charter School,0,0
K. Charter,Mercer,7500,Pace Cs Of Hamilton,0,0
K. Charter,Mercer,7540,Princeton Cs,75000,0
K. Charter,Mercer,7895,Achievers Early College Prep Charter Sch,0,0
K. Charter,Mercer,8140,Village Cs,0,0
K. Charter,Middlesex,6032,Academy For Urban Leadership Charter Sch,0,0
K. Charter,Middlesex,6041,Hatikvah International Cs,0,0
K. Charter,Middlesex,6635,Greater Brunswick Cs,0,0
K. Charter,Middlesex,7896,Middlesex Charter School,0,0
K. Charter,Monmouth,6010,Academy Charter High School,0,0
K. Charter,Monmouth,6740,Hope Academy Cs,0,0
K. Charter,Monmouth,7720,The Red Bank Cs,0,0
K. Charter,Monmouth,7891,College Achieve Greater Asbury Park Char,0,0
K. Charter,Morris,8050,Unity Cs,0,0
K. Charter,Ocean,7893,Ocean Academy Charter School,0,0
K. Charter,Passaic,6021,Community Charter School Of Paterso,0,0
K. Charter,Passaic,6079,John P Holland Charter School,0,0
K. Charter,Passaic,6080,Passaic Arts And Science Charter School,0,0
K. Charter,Passaic,6096,Paterson Arts And Science Charter School,0,0
K. Charter,Passaic,6106,Philip’s Charter School Of Paterson,0,0
K. Charter,Passaic,6230,Classical Academy Charter School Of Clif,0,0
K. Charter,Passaic,7503,Paterson Cs For Sci/Tech,0,0
K. Charter,Passaic,7892,College Achieve Paterson Charter School,0,0
K. Charter,Salem,7897,Creativity Colaboratory Charter School,0,0
K. Charter,Somerset,6018,Central Jersey College Prep Charter Scho,0,0
K. Charter,Somerset,6081,Thomas Edison Energysmart Charter School,0,0
K. Charter,Sussex,7850,Sussex County Technology Charter School,0,75193
K. Charter,Union,6033,The Barack Obama Green Charter High Scho,0,0
K. Charter,Union,6101,College Achieve Central Charter School,0,0
K. Charter,Union,6102,Cresthaven Academy Charter School,0,0
K. Charter,Union,7600,Queen City Academy Cs,0,0
K. Charter,Union,8010,Union County Teams Cs,0,0
K. Charter,Warren,7727,Ridge And Valley Cs,0,0
