district_id,cds_code,district_name
0610,050610,Burlington Co Vocational
0610,050610,Burlington Co Vocational
4405,034405,River Dell Regional
5490,055490,Washington Twp
4410,034410,River Edge Boro
4430,034430,River Vale Twp
4470,034470,Rochelle Park Twp
4500,034500,Rockleigh
4600,034600,Rutherford Boro
4610,034610,Saddle Brook Twp
4620,034620,Saddle River Boro
4870,034870,South Hackensack Twp
5150,035150,Teaneck Twp
5160,035160,Tenafly Boro
5720,055720,Westampton
4270,314270,Prospect Park Boro
4400,314400,Ringwood Boro
5440,315440,Wanaque Boro
5650,315650,West Milford Twp
5690,315690,Woodland Park
0060,330060,Alloway Twp
5330,035330,Upper Saddle River Boro
5410,035410,Waldwick Boro
5430,035430,Wallington Boro
5755,035755,Westwood Regional
5830,035830,Wood-Ridge Boro
5880,035880,Woodcliff Lake Boro
5920,035920,Wyckoff Twp
0200,050200,Bass River Twp
0380,050380,Beverly City
5805,055805,Willingboro Twp
0475,050475,Bordentown Regional
0600,050600,Burlington City
1030,051030,Delanco Twp
0620,050620,Burlington Twp
0475,050475,Bordentown Regional
0600,050600,Burlington City
0610,050610,Burlington Co Vocational
0830,050830,Chesterfield Twp
2160,252160,null
0840,050840,Cinnaminson Twp
1030,051030,Delanco Twp
1060,051060,Delran Twp
1250,051250,Eastampton Twp
1280,051280,Edgewater Park Twp
0620,050620,Burlington Twp
0830,050830,Chesterfield Twp
0840,050840,Cinnaminson Twp
1030,051030,Delanco Twp
1060,051060,Delran Twp
1250,051250,Eastampton Twp
1280,051280,Edgewater Park Twp
1420,051420,Evesham Twp
1520,051520,Florence Twp
1910,051910,Hainesport Twp
2610,052610,Lenape Regional
2850,052850,Lumberton Twp
2960,052960,Mansfield Twp
3010,053010,Maple Shade Twp
3070,053070,Medford Lakes Boro
3080,053080,Medford Twp
3360,053360,Moorestown Twp
3430,053430,Mount Holly Twp
1350,331350,Elsinboro Twp
2800,332800,Lower Alloways Creek
3860,333860,Oldmans Twp
4070,334070,Penns Grv-Carneys Pt Reg
4150,334150,Pittsgrove Twp
4280,334280,Quinton Twp
3320,353320,Montgomery Twp
5020,295020,Stafford Twp
4815,354815,Somerset Hills Regional
5470,355470,Warren Twp
3440,053440,Mount Laurel Twp
3540,053540,New Hanover Twp
3650,053650,North Hanover Twp
0700,070700,Camden County Vocational
0150,070150,Audubon Boro
0700,070700,Camden County Vocational
0700,070700,Camden County Vocational
0700,070700,Camden County Vocational
0700,070700,Camden County Vocational
0700,070700,Camden County Vocational
0700,070700,Camden County Vocational
0700,070700,Camden County Vocational
3690,053690,Northern Burlington Reg
3920,053920,Palmyra Boro
4050,054050,Pemberton Twp
4320,054320,Rancocas Valley Regional
4450,054450,Riverside Twp
4460,054460,Riverton
4740,054740,Shamong Twp
0160,070160,Audubon Boro (Audubon Park)
4930,054930,Southampton Twp
5010,055010,Springfield Twp
5130,055130,Tabernacle Twp
5490,055490,Washington Twp
5720,055720,Westampton
1520,051520,Florence Twp
1910,051910,Hainesport Twp
2610,052610,Lenape Regional
2850,052850,Lumberton Twp
1820,111820,Greenwich Twp
2960,052960,Mansfield Twp
3010,053010,Maple Shade Twp
3070,053070,Medford Lakes Boro
3080,053080,Medford Twp
3360,053360,Moorestown Twp
3430,053430,Mount Holly Twp
5540,355540,Watchung Boro
5550,355550,Watchung Hills Regional
2030,372030,Hardyston Twp
0310,390310,Berkeley Heights Twp
0570,010570,Brigantine City
2780,012780,Longport
3020,013020,Margate City
5350,015350,Ventnor City
0745,030745,Carlstadt-East Rutherford
5805,055805,Willingboro Twp
0190,070190,Barrington Boro
5890,055890,Woodland Twp
0150,070150,Audubon Boro
0190,070190,Barrington Boro
0260,070260,Bellmawr Boro
0330,070330,Berlin Boro
0340,070340,Berlin Twp
0260,070260,Bellmawr Boro
0390,070390,Black Horse Pike Regional
0580,070580,Brooklawn Boro
0680,070680,Camden City
0800,070800,Cherry Hill Twp
0810,070810,Chesilhurst
0880,070880,Clementon Boro
0940,070940,Collingswood Boro
1255,071255,Eastern Camden County Reg
1720,071720,Gibbsboro Boro
1770,071770,Gloucester City
1780,071780,Gloucester Twp
1880,071880,Haddon Heights Boro
2410,172410,Kearny Town
1890,071890,Haddon Twp
0330,070330,Berlin Boro
1900,071900,Haddonfield
2130,072130,Hi Nella
0340,070340,Berlin Twp
2540,072540,Laurel Springs Boro
2560,072560,Lawnside Boro
2670,072670,Lindenwold Boro
2890,072890,Magnolia Boro
3110,073110,Merchantville Boro
3420,073420,Mount Ephraim Boro
3770,073770,Oaklyn Boro
4060,074060,Pennsauken Twp
0390,070390,Black Horse Pike Regional
4110,074110,Pine Hill Boro
4590,074590,Runnemede Boro
0930,030930,Closter Boro
0990,030990,Cresskill Boro
1070,031070,Demarest Boro
1230,031230,East Rutherford Boro
1270,031270,Edgewater Boro
1360,031360,Emerson Boro
1370,031370,Englewood City
1380,031380,Englewood Cliffs Boro
1760,031760,Glen Rock Boro
0110,010110,Atlantic City
2180,032180,Hillsdale Boro
2090,032090,Haworth Boro
2200,032200,Ho Ho Kus Boro
2900,032900,Mahwah Twp
3330,033330,Montvale Boro
4790,074790,Somerdale Boro
5035,075035,Sterling High School Dist
5080,075080,Stratford Boro
2520,292520,Lakewood Twp
4460,054460,Riverton
4040,054040,Pemberton Twp (Pemberton Boro)
4040,054040,Pemberton Twp (Pemberton Boro)
4040,054040,Pemberton Twp (Pemberton Boro)
4040,054040,Pemberton Twp (Pemberton Boro)
4040,054040,Pemberton Twp (Pemberton Boro)
4040,054040,Pemberton Twp (Pemberton Boro)
4040,054040,Pemberton Twp (Pemberton Boro)
4040,054040,Pemberton Twp (Pemberton Boro)
4040,054040,Pemberton Twp (Pemberton Boro)
3440,053440,Mount Laurel Twp
3540,053540,New Hanover Twp
1800,371800,Green Twp
3650,053650,North Hanover Twp
3690,053690,Northern Burlington Reg
3920,053920,Palmyra Boro
0010,010010,Absecon City
0110,010110,Atlantic City
1580,031580,Fort Lee Boro
1550,031550,Franklin Lakes Boro
3350,033350,Moonachie Boro
3700,033700,Northern Highlands Reg
3710,033710,Northern Valley Regional
3740,033740,Norwood Boro
3760,033760,Oakland Boro
3850,033850,Old Tappan Boro
3870,033870,Oradell Boro
0570,010570,Brigantine City
0590,010590,Buena Regional
0960,010960,Corbin City
1300,011300,Egg Harbor City
1310,011310,Egg Harbor Twp
1410,011410,Estell Manor City
1540,011540,Folsom Boro
1690,011690,Galloway Twp
1790,011790,Greater Egg Harbor Reg
1940,011940,Hamilton Twp
1960,011960,Hammonton Town
4050,054050,Pemberton Twp
2680,012680,Linwood City
2780,012780,Longport
2210,172210,Hoboken City
5400,075400,Voorhees Twp
1470,031470,Fairview Boro
5560,075560,Waterford Twp
5820,075820,Winslow Twp
0580,070580,Brooklawn Boro
5900,075900,Woodlynne Boro
0170,090170,Avalon Boro
0710,090710,Cape May City
0730,090730,Cape May Point
1080,091080,Dennis Twp
3810,253810,Ocean Twp
2820,092820,Lower Cape May Regional
2840,092840,Lower Twp
0300,030300,Bergenfield Boro
3130,093130,Middle Twp
3680,093680,North Wildwood City
3780,093780,Ocean City
4700,094700,Sea Isle City
5060,095060,Stone Harbor Boro
5340,095340,Upper Twp
5610,095610,West Cape May Boro
0680,070680,Camden City
5700,095700,West Wildwood
