GROUP,CONAME,DIST,DISTNAME,EX121,EX221
F. K-12 / 1801 - 3500,Union,310,Berkeley Heights Twp,736156,581911
F. K-12 / 1801 - 3500,Union,850,Clark Twp,1554344,2165576
F. K-12 / 1801 - 3500,Union,2190,Hillside Twp,54474,220000
F. K-12 / 1801 - 3500,Union,3560,New Providence Boro,972541,957923
F. K-12 / 1801 - 3500,Union,4540,Roselle Boro,3740000,2700000
F. K-12 / 1801 - 3500,Union,4550,Roselle Park Boro,522003,543705
F. K-12 / 1801 - 3500,Union,5000,Springfield Twp,350014,0
F. K-12 / 1801 - 3500,Warren,1870,Hackettstown,0,0
G. K-12 / 3501 +,Atlantic,110,Atlantic City,10557953,9876566
G. K-12 / 3501 +,Atlantic,1310,Egg Harbor Twp,5858642,4829419
G. K-12 / 3501 +,Atlantic,1960,Hammonton Town,0,0
G. K-12 / 3501 +,Atlantic,4180,Pleasantville City,2964518,746347
G. K-12 / 3501 +,Bergen,300,Bergenfield Boro,1144579,1144579
G. K-12 / 3501 +,Bergen,1450,Fair Lawn Public Schools,0,0
G. K-12 / 3501 +,Bergen,1550,Fort Lee Boro,0,0
G. K-12 / 3501 +,Bergen,1700,Garfield City,0,1187076
G. K-12 / 3501 +,Bergen,1860,Hackensack City,1914090,2950832
G. K-12 / 3501 +,Bergen,3930,Paramus Boro,600000,600000
G. K-12 / 3501 +,Bergen,4390,Ridgewood Village,750000,750000
G. K-12 / 3501 +,Bergen,5150,Teaneck Twp,1583223,1942818
G. K-12 / 3501 +,Bergen,5160,Tenafly Boro,1289274,898846
G. K-12 / 3501 +,Burlington,620,Burlington Twp,0,0
G. K-12 / 3501 +,Burlington,3360,Moorestown Twp,1922397,2142857
G. K-12 / 3501 +,Burlington,4050,Pemberton Twp,16989,0
G. K-12 / 3501 +,Camden,680,Camden City,9530644,4563490
G. K-12 / 3501 +,Camden,800,Cherry Hill Twp,1668622,1592144
G. K-12 / 3501 +,Camden,4060,Pennsauken Twp,7703267,9467482
G. K-12 / 3501 +,Camden,5820,Winslow Twp,3639470,2602744
G. K-12 / 3501 +,Cumberland,540,Bridgeton City,4378046,4779898
G. K-12 / 3501 +,Cumberland,3230,Millville City,282711,0
G. K-12 / 3501 +,Cumberland,5390,Vineland City,7420821,2226590
G. K-12 / 3501 +,Essex,250,Belleville Town,0,0
G. K-12 / 3501 +,Essex,410,Bloomfield Twp,1748998,1748998
G. K-12 / 3501 +,Essex,1210,East Orange,0,0
G. K-12 / 3501 +,Essex,2330,Irvington Township,7852712,259780
G. K-12 / 3501 +,Essex,2730,Livingston Twp,717181,788946
G. K-12 / 3501 +,Essex,3190,Millburn Twp,1842000,1842000
G. K-12 / 3501 +,Essex,3310,Montclair Town,33081,567021
G. K-12 / 3501 +,Essex,3570,Newark City,12619597,31107049
G. K-12 / 3501 +,Essex,3750,Nutley Town,875559,875248
G. K-12 / 3501 +,Essex,3880,City Of Orange Twp,2000000,600000
G. K-12 / 3501 +,Essex,4900,South Orange-Maplewood,2389338,2389338
G. K-12 / 3501 +,Essex,5680,West Orange Town,0,0
G. K-12 / 3501 +,Gloucester,1100,Deptford Twp,647235,1202869
G. K-12 / 3501 +,Gloucester,3280,Monroe Twp,6005099,4934262
G. K-12 / 3501 +,Gloucester,5500,Washington Twp,4819021,5211108
G. K-12 / 3501 +,Hudson,220,Bayonne City,0,181511
G. K-12 / 3501 +,Hudson,2390,Jersey City,222157,4838871
G. K-12 / 3501 +,Hudson,2410,Kearny Town,19104,0
G. K-12 / 3501 +,Hudson,3610,North Bergen Twp,1138943,1104476
G. K-12 / 3501 +,Hudson,5240,Union City,32753235,15396693
G. K-12 / 3501 +,Hudson,5670,West New York Town,3041202,5006929
G. K-12 / 3501 +,Mercer,1245,East Windsor Regional,1050464,804922
G. K-12 / 3501 +,Mercer,1950,Hamilton Twp,2597251,2415173
G. K-12 / 3501 +,Mercer,2580,Lawrence Twp,0,56862
G. K-12 / 3501 +,Mercer,4255,Princeton Public Schools,193609,0
G. K-12 / 3501 +,Mercer,5210,Trenton Public School District,16685963,15264301
G. K-12 / 3501 +,Mercer,5715,W Windsor-Plainsboro Reg,12319878,11037912
G. K-12 / 3501 +,Middlesex,750,Carteret Boro,0,107411
G. K-12 / 3501 +,Middlesex,1170,East Brunswick Twp,4350000,4350000
G. K-12 / 3501 +,Middlesex,1290,Edison Twp,3858583,5557137
G. K-12 / 3501 +,Middlesex,3290,Monroe Twp,6044589,5021871
G. K-12 / 3501 +,Middlesex,3530,New Brunswick City,0,0
G. K-12 / 3501 +,Middlesex,3620,North Brunswick Twp,0,0
G. K-12 / 3501 +,Middlesex,3845,Old Bridge Twp,2648588,2472610
G. K-12 / 3501 +,Middlesex,4090,Perth Amboy City,7334768,12767466
G. K-12 / 3501 +,Middlesex,4130,Piscataway Twp,6000000,4935583
G. K-12 / 3501 +,Middlesex,4660,Sayreville Boro,1113883,2023393
G. K-12 / 3501 +,Middlesex,4860,South Brunswick Twp,3711875,3672699
G. K-12 / 3501 +,Middlesex,5850,Woodbridge Twp,14724907,23508315
G. K-12 / 3501 +,Monmouth,2770,Long Branch City,213269,324511
G. K-12 / 3501 +,Monmouth,3040,Matawan-Aberdeen Regional,7262,198336
G. K-12 / 3501 +,Monmouth,3160,Middletown Twp,534377,0
G. K-12 / 3501 +,Monmouth,3510,Neptune Twp,0,2000000
G. K-12 / 3501 +,Morris,785,Sch Dist Of The Chathams,280533,281199
G. K-12 / 3501 +,Morris,3340,Montville Twp,1000000,0
G. K-12 / 3501 +,Morris,3385,Morris School District,4809189,2894303
G. K-12 / 3501 +,Morris,3450,Mount Olive Twp,1015483,241147
G. K-12 / 3501 +,Morris,3950,Parsippany-Troy Hills Twp,3410923,4860057
G. K-12 / 3501 +,Morris,4330,Randolph Twp,833306,1165155
G. K-12 / 3501 +,Morris,4560,Roxbury Twp,700000,2426509
G. K-12 / 3501 +,Ocean,530,Brick Twp,0,295324
G. K-12 / 3501 +,Ocean,2360,Jackson Twp,3571138,3112711
G. K-12 / 3501 +,Ocean,2480,Lacey Twp,1325791,256533
G. K-12 / 3501 +,Ocean,2520,Lakewood Twp,0,0
G. K-12 / 3501 +,Ocean,5190,Toms River Regional,1573524,590534
G. K-12 / 3501 +,Passaic,900,Clifton City,900000,1500000
G. K-12 / 3501 +,Passaic,3970,Passaic City,0,0
G. K-12 / 3501 +,Passaic,4010,Paterson City,3794453,7789533
G. K-12 / 3501 +,Passaic,5570,Wayne Twp,869572,1750000
G. K-12 / 3501 +,Somerset,350,Bernards Twp,2434243,2128932
G. K-12 / 3501 +,Somerset,555,Bridgewater-Raritan Reg,5750000,5500000
G. K-12 / 3501 +,Somerset,1610,Franklin Twp,1793477,1900000
G. K-12 / 3501 +,Somerset,2170,Hillsborough Twp,2707786,865286
G. K-12 / 3501 +,Somerset,3320,Montgomery Twp,3729335,4041485
G. K-12 / 3501 +,Union,980,Cranford Twp,20864,0
G. K-12 / 3501 +,Union,1320,Elizabeth City,8562687,5517661
G. K-12 / 3501 +,Union,2660,Linden City,2885601,2227505
G. K-12 / 3501 +,Union,4160,Plainfield City,498499,1003513
G. K-12 / 3501 +,Union,4290,Rahway City,1293134,2056135
G. K-12 / 3501 +,Union,4670,Scotch Plains-Fanwood Reg,1000000,1000000
G. K-12 / 3501 +,Union,5090,Summit City,1351430,1339434
G. K-12 / 3501 +,Union,5290,Union Twp,1455646,808567
G. K-12 / 3501 +,Union,5730,Westfield Town,1862202,1491439
G. K-12 / 3501 +,Warren,4100,Phillipsburg Town,0,0
H. 7-12 / 9-12,Atlantic,1790,Greater Egg Harbor Reg,0,0
H. 7-12 / 9-12,Atlantic,2910,Mainland Regional,1739370,2842284
H. 7-12 / 9-12,Bergen,745,Carlstadt-East Rutherford,502142,602343
H. 7-12 / 9-12,Bergen,3700,Northern Highlands Reg,984747,1130777
H. 7-12 / 9-12,Bergen,3710,Northern Valley Regional,826715,0
H. 7-12 / 9-12,Bergen,3960,Pascack Valley Regional,2490593,2250000
H. 7-12 / 9-12,Bergen,4300,Ramapo-Indian Hill Reg,1600000,1000000
H. 7-12 / 9-12,Bergen,4405,River Dell Regional,275000,275000
H. 7-12 / 9-12,Burlington,2610,Lenape Regional,0,0
H. 7-12 / 9-12,Burlington,3690,Northern Burlington Reg,0,0
H. 7-12 / 9-12,Burlington,4320,Rancocas Valley Regional,1612655,2396714
H. 7-12 / 9-12,Camden,390,Black Horse Pike Regional,3408887,3715453
H. 7-12 / 9-12,Camden,1255,Eastern Camden County Reg,1141880,782109
H. 7-12 / 9-12,Camden,5035,Sterling High School Dist,833148,253132
H. 7-12 / 9-12,Cape May,2820,Lower Cape May Regional,1916137,1831076
H. 7-12 / 9-12,Cumberland,997,Cumberland Regional,573057,545750
H. 7-12 / 9-12,Essex,5630,West Essex Regional,500000,504074
H. 7-12 / 9-12,Gloucester,870,Clearview Regional,1522284,1567877
H. 7-12 / 9-12,Gloucester,1715,Gateway Regional,1560670,1762691
H. 7-12 / 9-12,Gloucester,2440,Kingsway Regional,1211761,644003
H. 7-12 / 9-12,Gloucester,4940,Delsea Regional H.S Dist.,1313122,1947468
H. 7-12 / 9-12,Hunterdon,1050,Delaware Valley Regional,0,0
H. 7-12 / 9-12,Hunterdon,2300,Hunterdon Central Reg,3923848,4098445
H. 7-12 / 9-12,Hunterdon,3660,N Hunt/Voorhees Regional,1877958,4098069
H. 7-12 / 9-12,Monmouth,1650,Freehold Regional,11812173,8655210
H. 7-12 / 9-12,Monmouth,2120,Henry Hudson Regional,1020312,1352413
H. 7-12 / 9-12,Monmouth,3270,Monmouth Regional,739685,376988
H. 7-12 / 9-12,Monmouth,4365,Red Bank Regional,272212,0
H. 7-12 / 9-12,Monmouth,4580,Rumson-Fair Haven Reg,6265,0
H. 7-12 / 9-12,Monmouth,4760,Shore Regional,301066,642224
H. 7-12 / 9-12,Morris,1990,Hanover Park Regional,1817056,2567354
H. 7-12 / 9-12,Morris,3370,Morris Hills Regional,0,0
H. 7-12 / 9-12,Morris,5660,West Morris Regional,1776868,1642349
H. 7-12 / 9-12,Ocean,770,Central Regional,96604,0
H. 7-12 / 9-12,Ocean,4105,Pinelands Regional,705769,291946
H. 7-12 / 9-12,Ocean,4950,Southern Regional,1887908,1029081
H. 7-12 / 9-12,Passaic,2510,Lakeland Regional,0,459780
H. 7-12 / 9-12,Passaic,3980,Passaic Co Manchester Reg,0,62496
H. 7-12 / 9-12,Passaic,3990,Passaic Valley Regional,1914083,1833520
H. 7-12 / 9-12,Somerset,5550,Watchung Hills Regional,522982,503518
H. 7-12 / 9-12,Sussex,2165,High Point Regional,0,0
H. 7-12 / 9-12,Sussex,2465,Kittatinny Regional,183285,187921
H. 7-12 / 9-12,Sussex,2615,Lenape Valley Regional,623129,744184
H. 7-12 / 9-12,Sussex,5435,Wallkill Valley Regional,0,0
H. 7-12 / 9-12,Warren,3675,North Warren Regional,0,0
H. 7-12 / 9-12,Warren,5465,Warren Hills Regional,884819,1469014
I. CSSD,Atlantic,125,Atlantic Co Special Serv,0,0
I. CSSD,Bergen,285,Bergen Co Special Service,0,0
I. CSSD,Burlington,605,Burlington Co Spec Serv,0,0
I. CSSD,Cape May,715,Cape May Co Special Serv,0,0
I. CSSD,Gloucester,1774,Gloucester Co Spec Serv,0,0
I. CSSD,Mercer,3103,Mercer County Special Services School Di,0,0
I. CSSD,Salem,4635,Salem Co Special Service,0,0
I. CSSD,Warren,5450,Warren Co Special Service,0,0
J. VOC,Atlantic,120,Atlantic Co Vocational,1266222,1282488
J. VOC,Bergen,290,Bergen County Vocational,0,0
J. VOC,Burlington,610,Burlington Co Vocational,0,0
J. VOC,Camden,700,Camden County Vocational,1586235,3693342
J. VOC,Cape May,720,Cape May Co Vocational,0,0
J. VOC,Cumberland,995,Cumberland Co Vocational,1926553,1026253
J. VOC,Essex,1390,Essex Co Voc-Tech,5067709,6019495
J. VOC,Gloucester,1775,Gloucester Co Vocational,0,0
J. VOC,Hudson,2295,Hudson County Vocational,0,0
J. VOC,Hunterdon,2308,Hunterdon Co Vocational,433142,101349
J. VOC,Mercer,3105,Mercer County Vocational,304000,931929
J. VOC,Middlesex,3150,Middlesex Co Vocational,138225,81788
J. VOC,Monmouth,3260,Monmouth Co Vocational,455317,0
J. VOC,Morris,3365,Morris County Vocational,500000,500000
J. VOC,Ocean,3790,Ocean County Vocational,0,0
J. VOC,Passaic,3995,Passaic County Vocational,0,0
J. VOC,Salem,4640,Salem County Vocational,0,0
J. VOC,Somerset,4810,Somerset Co Vocational,840000,660000
J. VOC,Sussex,5110,Sussex County Vocational,0,0
J. VOC,Union,5260,Union County Vocational,477780,160160
J. VOC,Warren,5460,Warren County Vocational,0,0
K. Charter,Atlantic,6060,Atlantic Community Charter School,0,0
K. Charter,Atlantic,6104,International Academy Of Atlantic City C,0,0
K. Charter,Atlantic,7410,Charter~tech High School,0,0
K. Charter,Bergen,6013,Bergen Arts And Sciences Charter School,0,0
K. Charter,Bergen,6430,Englewood On The Palisades Charter Schoo,0,0
K. Charter,Bergen,7890,Teaneck Community Cs,0,0
K. Charter,Burlington,6026,Riverbank Charter School Of Excelle,0,0
K. Charter,Burlington,6076,Benjamin Banneker Prep Cs,0,0
K. Charter,Camden,1799,Kipp Cooper Norcross,0,0
K. Charter,Camden,1801,Camden Prep,0,0
K. Charter,Camden,1802,Mastery Schools Of Camden,0,0
K. Charter,Camden,6067,Kingdom Cs Of Leadership,0,75000
K. Charter,Camden,6086,Hope Community Cs,0,0
K. Charter,Camden,6107,Camden’s Promise Charter School,0,0
K. Charter,Camden,6232,Environment Community Cs,0,0
K. Charter,Camden,6240,Freedom Prep Charter School,0,0
K. Charter,Camden,7109,Leap Academy University Cs,0,0
K. Charter,Cumberland,6028,Vineland Public Charter School,0,0
K. Charter,Cumberland,6069,Millville Public Charter School,0,0
K. Charter,Cumberland,6089,Compass Academy Cs,0,0
K. Charter,Cumberland,6100,Bridgeton Public Charter School,0,0
K. Charter,Essex,6020,Pride Academy Charter School,0,0
K. Charter,Essex,6022,Burch Charter School Of Excellence,0,0
K. Charter,Essex,6029,Newark Educators Community Charter Schoo,0,0
K. Charter,Essex,6053,Great Oaks Legacy Charter School,0,0
K. Charter,Essex,6057,Peoples Preparatory Charter School,0,0
K. Charter,Essex,6058,Roseville Community Cs,0,0
K. Charter,Essex,6094,Phillip's Academy  Cs,0,0
K. Charter,Essex,6099,Link Community Charter School,0,0
K. Charter,Essex,6109,Lead Charter School,0,0
K. Charter,Essex,6110,Achieve Community Charter School,0,0
K. Charter,Essex,6320,Discovery Cs,0,0
K. Charter,Essex,6410,East Orange Community Cs,0,0
K. Charter,Essex,6665,Gray Cs,0,0
K. Charter,Essex,7210,Marion P. Thomas Cs,0,0
K. Charter,Essex,7290,New Horizons Comm. Cs,0,0
K. Charter,Essex,7320,North Star Academy Charter School,0,0
K. Charter,Essex,7325,Team Academy Charter School,0,0
K. Charter,Essex,7730,Robert Treat Academy Cs,0,0
K. Charter,Essex,7735,Maria L. Varisco-Rogers Cs,0,0
K. Charter,Essex,8065,University Heights Cs,0,0
K. Charter,Hudson,6030,The Ethical Community Charter School,0,0
K. Charter,Hudson,6036,Hola Hoboken Dual Lang Cs,0,0
K. Charter,Hudson,6064,Dr Lena Edwards Academic Charter School,0,0
K. Charter,Hudson,6068,M E T S Charter School,0,0
K. Charter,Hudson,6082,Beloved Community Charter School,0,0
K. Charter,Hudson,6093,Jersey City Global Cs,0,0
K. Charter,Hudson,6103,Empowerment Academy Charter School,0,0
K. Charter,Hudson,6105,Hudson Arts And Science  Charter School,0,0
K. Charter,Hudson,6420,Elysian Cs Of Hoboken,0,0
K. Charter,Hudson,6720,Hoboken Cs,0,0
K. Charter,Hudson,6910,Jersey City Comm. Cs,0,0
K. Charter,Hudson,6915,Jersey City Golden Door Charter School,0,0
K. Charter,Hudson,7115,Learning Community Cs,0,0
K. Charter,Hudson,7830,Soaring Heights Cs,0,0
K. Charter,Hudson,8060,University Academy Cs,0,0
K. Charter,Mercer,6017,Foundation Academy Cs,0,0
K. Charter,Mercer,6025,Paul Robeson Humanities  Charter School,0,0
K. Charter,Mercer,6183,Trenton Stem-To-Civics Cs,0,0
K. Charter,Mercer,6810,International Charter School,0,0
K. Charter,Mercer,7500,Pace Cs Of Hamilton,0,0
K. Charter,Mercer,7540,Princeton Cs,0,0
K. Charter,Mercer,8140,Village Cs,0,0
K. Charter,Middlesex,6032,Academy For Urban Leadership Charter Sch,0,0
K. Charter,Middlesex,6041,Hatikvah International Cs,0,0
K. Charter,Middlesex,6635,Greater Brunswick Cs,0,0
K. Charter,Monmouth,6010,Academy Charter High School,0,0
K. Charter,Monmouth,6740,Hope Academy Cs,0,0
K. Charter,Monmouth,7720,The Red Bank Cs,24638,0
K. Charter,Monmouth,7891,College Achieve Greater Asbury Park Char,0,0
K. Charter,Morris,8050,Unity Cs,0,0
K. Charter,Ocean,7893,Ocean Academy Charter School,0,0
K. Charter,Passaic,6021,Community Charter School Of Paterso,0,0
K. Charter,Passaic,6079,John P Holland Charter School,0,0
K. Charter,Passaic,6080,Passaic Arts And Science Charter School,0,0
K. Charter,Passaic,6096,Paterson Arts And Science Cs,0,0
K. Charter,Passaic,6106,Philip’s Charter School Of Paterson,0,0
K. Charter,Passaic,6230,Classical Academy Charter School Of Clif,0,0
K. Charter,Passaic,7503,Paterson Cs For Sci/Tech,0,0
K. Charter,Passaic,7892,College Achieve Paterson Charter School,0,0
K. Charter,Somerset,6018,Central Jersey College Prep Charter Scho,0,0
K. Charter,Somerset,6081,Thomas Edison Energysmart Charter School,0,0
K. Charter,Sussex,7850,Sussex County Technology Charter School,0,0
K. Charter,Union,6033,The Barack Obama Green Charter High Scho,0,0
K. Charter,Union,6101,College Achieve Central Charter School,0,0
K. Charter,Union,6102,Cresthaven Academy Charter School,0,0
K. Charter,Union,7600,Queen City Academy Cs,0,0
K. Charter,Union,8010,Union County Teams Cs,0,0
K. Charter,Warren,7727,Ridge And Valley Cs,0,0
