GROUP,CONAME,DIST,DISTNAME,PP112,RK112,PCT112,PP212,RK212,PCT212,PP312,RK312,PCT312
C. K-8 / 401 - 750,Morris,3380,Morris Plains Boro,58,11|14,0.003,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Morris,4480,Rockaway Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Morris,5770,Wharton Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Passaic,420,Bloomingdale Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Passaic,3640,North Haledon Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Somerset,240,Bedminster Twp,5,1|14,23E-5,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Somerset,1810,Green Brook Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Somerset,4850,South Bound Brook,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Somerset,5540,Watchung Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Sussex,90,Andover Reg,23,7|14,0.001,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Sussex,1560,Frankford Twp,106,13|14,0.005,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Sussex,1570,Franklin Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Sussex,2030,Hardyston Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Union,3470,Mountainside Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Warren,30,Allamuchy Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Warren,1785,Great Meadows Regional,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Warren,1840,Greenwich Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
C. K-8 / 401 - 750,Warren,2790,Lopatcong Twp,22,6|14,0.002,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Statewide,N.A.,1. State average - Operating Type K-8,54,N.A.,0.003,36,N.A.,0.002,39,N.A.,0.002
D. K-8 / 751 +,Statewide,N.A.,2. State median - Operating Type K-8,58,N.A.,0.003,36,N.A.,0.002,42,N.A.,0.002
D. K-8 / 751 +,Statewide,N.A.,5. State average - All operating types,95,N.A.,0.006,71,N.A.,0.004,35,N.A.,0.002
D. K-8 / 751 +,Statewide,N.A.,6. State median - All operating types,46,N.A.,0.003,34,N.A.,0.002,40,N.A.,0.002
D. K-8 / 751 +,Atlantic,10,Absecon City,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Atlantic,1690,Galloway Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Atlantic,1940,Hamilton Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Atlantic,2680,Linwood City,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Atlantic,3720,Northfield City,13,4|11,78E-5,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Bergen,40,Allendale Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Bergen,930,Closter Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Bergen,1070,Demarest Boro,5,1|11,27E-5,36,7|8,0.002,N.R.,N.R.,N.R.
D. K-8 / 751 +,Bergen,1470,Fairview Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Bergen,1580,Franklin Lakes Boro,15,5|11,58E-5,28,5|8,0.001,15,2|7,62E-5
D. K-8 / 751 +,Bergen,2180,Hillsdale Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Bergen,2710,Little Ferry Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Bergen,3060,Maywood Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Bergen,3330,Montvale Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Bergen,3760,Oakland Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Bergen,4430,River Vale Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Bergen,5330,Upper Saddle River Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Bergen,5920,Wyckoff Twp,20,7|11,0.001,18,3|8,96E-5,18,3|7,89E-5
D. K-8 / 751 +,Burlington,1280,Edgewater Park Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Burlington,1420,Evesham Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Burlington,2850,Lumberton Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Burlington,3080,Medford Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Burlington,3430,Mount Holly Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Burlington,3440,Mount Laurel Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Burlington,5720,Westampton,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Camden,260,Bellmawr Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Camden,330,Berlin Boro,58,9|11,0.005,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Camden,1780,Gloucester Twp,83,10|11,0.006,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Camden,4590,Runnemede Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Camden,5080,Stratford Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Camden,5400,Voorhees Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Cape May,5340,Upper Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Cumberland,5300,Upper Deerfield Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Gloucester,2750,Logan Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Hudson,1850,Guttenberg Town,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Hunterdon,920,Clinton Twp,N.R.,N.R.,N.R.,25,4|8,0.001,26,4|7,0.001
D. K-8 / 751 +,Hunterdon,1510,Flemington-Raritan Reg,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Hunterdon,4350,Readington Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Middlesex,3220,Milltown Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Monmouth,945,Colts Neck Twp,235,11|11,0.01,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Monmouth,1260,Eatontown Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Monmouth,1440,Fair Haven Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Monmouth,1640,Freehold Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Monmouth,1660,Freehold Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Monmouth,2290,Howell Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Monmouth,2920,Manalapan-Englishtown Reg,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Monmouth,3030,Marlboro Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Monmouth,3200,Millstone Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Monmouth,4360,Red Bank Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Monmouth,4570,Rumson Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Monmouth,5185,Tinton Falls,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Morris,820,Chester Twp,5,1|11,24E-5,8,2|8,42E-5,N.R.,N.R.,N.R.
D. K-8 / 751 +,Morris,1090,Denville Twp,17,6|11,97E-5,34,6|8,0.002,40,6|7,0.002
D. K-8 / 751 +,Morris,1190,East Hanover Twp,8,3|11,37E-5,N.R.,N.R.,N.R.,7,1|7,32E-5
D. K-8 / 751 +,Morris,1530,Florham Park Boro,N.R.,N.R.,N.R.,6,1|8,29E-5,N.R.,N.R.,N.R.
D. K-8 / 751 +,Morris,2000,Hanover Twp,24,8|11,0.001,48,8|8,0.002,54,7|7,0.003
D. K-8 / 751 +,Morris,2650,Lincoln Park Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Morris,3100,Mendham Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Morris,4000,Long Hill Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,26,4|7,0.001
D. K-8 / 751 +,Morris,4490,Rockaway Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Morris,5520,Washington Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Passaic,1920,Haledon Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Passaic,2700,Little Falls Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Passaic,4270,Prospect Park Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Passaic,4400,Ringwood Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Passaic,5200,Totowa Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Passaic,5440,Wanaque Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Passaic,5690,Woodland Park,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Somerset,510,Branchburg Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Somerset,5470,Warren Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Sussex,640,Byram Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
D. K-8 / 751 +,Sussex,5100,Sussex-Wantage Regional,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Statewide,N.A.,1. State average - Operating Type K-12,86,N.A.,0.005,51,N.A.,0.003,29,N.A.,0.002
E. K-12 / 0 - 1800,Statewide,N.A.,2. State median - Operating Type K-12,29,N.A.,0.002,16,N.A.,0.001,20,N.A.,0.001
E. K-12 / 0 - 1800,Statewide,N.A.,5. State average - All operating types,95,N.A.,0.006,71,N.A.,0.004,35,N.A.,0.002
E. K-12 / 0 - 1800,Statewide,N.A.,6. State median - All operating types,46,N.A.,0.003,34,N.A.,0.002,40,N.A.,0.002
E. K-12 / 0 - 1800,Atlantic,590,Buena Regional,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Bergen,440,Bogota Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Bergen,990,Cresskill Boro,N.R.,N.R.,N.R.,3,1|2,17E-5,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Bergen,1360,Emerson Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Bergen,2080,Hasbrouck Heights Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Bergen,3170,Midland Park Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Bergen,3910,Palisades Park,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Bergen,3940,Park Ridge Boro,25,6|9,0.001,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Bergen,4370,Ridgefield Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Bergen,4610,Saddle Brook Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Bergen,5410,Waldwick Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Bergen,5430,Wallington Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Bergen,5830,Wood-Ridge Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Burlington,1520,Florence Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,63,3|3,0.004
E. K-12 / 0 - 1800,Burlington,3920,Palmyra Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Burlington,4450,Riverside Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Camden,150,Audubon Public School Disrict,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Camden,1880,Haddon Heights Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Cape May,5790,Wildwood City,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Essex,760,Cedar Grove Twp,5,1|9,3E-4,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Gloucester,860,Clayton Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Gloucester,4020,Paulsboro Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Gloucester,4140,Pitman Boro,59,8|9,0.003,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Gloucester,5860,Woodbury City,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Hudson,5580,Weehawken Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Hunterdon,1376,South Hunterdon Regional School District,6,2|9,27E-5,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Middlesex,1140,Dunellen Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Middlesex,2150,Highland Park Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Middlesex,4830,South Amboy City,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Middlesex,4970,Spotswood Boro,10,3|9,66E-5,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Monmouth,100,Asbury Park City,97,9|9,0.003,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Monmouth,2400,Keansburg Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,31,2|3,0.002
E. K-12 / 0 - 1800,Monmouth,2430,Keyport Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Monmouth,2930,Manasquan Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Morris,450,Boonton Town,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Morris,630,Butler Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Morris,2460,Kinnelon Boro,38,7|9,0.002,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Morris,3460,Mountain Lakes Boro,16,4|9,72E-5,18,2|2,77E-5,30,1|3,0.001
E. K-12 / 0 - 1800,Ocean,4190,Plumsted Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Ocean,4220,Point Pleasant Beach Boro,21,5|9,0.001,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Passaic,4230,Pompton Lakes Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Salem,4075,Pennsville,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Salem,4150,Pittsgrove Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Salem,4630,Salem City,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Salem,5910,Woodstown-Pilesgrove Reg,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Somerset,3000,Manville Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Somerset,4815,Somerset Hills Regional,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Sussex,2240,Hopatcong,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Sussex,3590,Newton Town,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Union,2420,Kenilworth Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
E. K-12 / 0 - 1800,Warren,280,Belvidere Town,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
F. K-12 / 1801 - 3500,Statewide,N.A.,1. State average - Operating Type K-12,86,N.A.,0.005,51,N.A.,0.003,29,N.A.,0.002
F. K-12 / 1801 - 3500,Statewide,N.A.,2. State median - Operating Type K-12,29,N.A.,0.002,16,N.A.,0.001,20,N.A.,0.001
F. K-12 / 1801 - 3500,Statewide,N.A.,5. State average - All operating types,95,N.A.,0.006,71,N.A.,0.004,35,N.A.,0.002
F. K-12 / 1801 - 3500,Statewide,N.A.,6. State median - All operating types,46,N.A.,0.003,34,N.A.,0.002,40,N.A.,0.002
F. K-12 / 1801 - 3500,Atlantic,1960,Hammonton Town,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
F. K-12 / 1801 - 3500,Bergen,890,Cliffside Park Boro,N.R.,N.R.,N.R.,2,1|9,14E-5,42,5|5,0.003
F. K-12 / 1801 - 3500,Bergen,1130,Dumont Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
F. K-12 / 1801 - 3500,Bergen,1345,Elmwood Park,N.R.,N.R.,N.R.,8,4|9,61E-5,N.R.,N.R.,N.R.
F. K-12 / 1801 - 3500,Bergen,1370,Englewood City,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
F. K-12 / 1801 - 3500,Bergen,1760,Glen Rock Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
F. K-12 / 1801 - 3500,Bergen,2620,Leonia Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
F. K-12 / 1801 - 3500,Bergen,2740,Lodi Borough,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
F. K-12 / 1801 - 3500,Bergen,2860,Lyndhurst Twp,4,1|12,26E-5,N.R.,N.R.,N.R.,20,3|5,0.001
F. K-12 / 1801 - 3500,Bergen,2900,Mahwah Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
F. K-12 / 1801 - 3500,Bergen,3550,New Milford Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
F. K-12 / 1801 - 3500,Bergen,3600,North Arlington Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
F. K-12 / 1801 - 3500,Bergen,4310,Ramsey Boro,54,9|12,0.003,N.R.,N.R.,N.R.,20,3|5,82E-5
F. K-12 / 1801 - 3500,Bergen,4380,Ridgefield Park Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
F. K-12 / 1801 - 3500,Bergen,4600,Rutherford Boro,46,8|12,0.003,10,5|9,63E-5,N.R.,N.R.,N.R.
F. K-12 / 1801 - 3500,Bergen,5160,Tenafly Boro,7,2|12,39E-5,14,6|9,75E-5,14,1|5,71E-5
F. K-12 / 1801 - 3500,Bergen,5755,Westwood Regional,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
F. K-12 / 1801 - 3500,Burlington,475,Bordentown Regional,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
F. K-12 / 1801 - 3500,Burlington,600,Burlington City,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
F. K-12 / 1801 - 3500,Burlington,840,Cinnaminson Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
F. K-12 / 1801 - 3500,Burlington,1060,Delran Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
F. K-12 / 1801 - 3500,Burlington,3010,Maple Shade Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
F. K-12 / 1801 - 3500,Camden,940,Collingswood Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
F. K-12 / 1801 - 3500,Camden,1770,Gloucester City,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
F. K-12 / 1801 - 3500,Camden,1890,Haddon Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
F. K-12 / 1801 - 3500,Camden,1900,Haddonfield Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
F. K-12 / 1801 - 3500,Camden,2670,Lindenwold Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
F. K-12 / 1801 - 3500,Camden,4110,Pine Hill Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
F. K-12 / 1801 - 3500,Cape May,3130,Middle Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
F. K-12 / 1801 - 3500,Cape May,3780,Ocean City,108,11|12,0.006,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
F. K-12 / 1801 - 3500,Essex,660,Caldwell-West Caldwell,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
F. K-12 / 1801 - 3500,Essex,1750,Glen Ridge Boro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
F. K-12 / 1801 - 3500,Essex,5370,Verona Boro,40,7|12,0.003,2,1|9,15E-5,N.R.,N.R.,N.R.
F. K-12 / 1801 - 3500,Gloucester,1730,Glassboro,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
F. K-12 / 1801 - 3500,Gloucester,5620,West Deptford Twp,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
F. K-12 / 1801 - 3500,Hudson,2060,Harrison Town,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.,N.R.
