GROUP,CONAME,DIST,DISTNAME,PP112,RK112,PCT112,PP212,RK212,PCT212,PP312,RK312,PCT312
D. K-8 / 751 +,MORRIS,1530,FLORHAM PARK BORO,1,1,0.000,,,0.000,,,0.000
D. K-8 / 751 +,MORRIS,2000,HANOVER TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,MORRIS,2650,LINCOLN PARK BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,MORRIS,4000,LONG HILL TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,MORRIS,4490,ROCKAWAY TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,MORRIS,5520,WASHINGTON TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,MORRIS,5770,WHARTON BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,PASSAIC,1920,HALEDON BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,PASSAIC,2700,LITTLE FALLS TWP,13,3,0.001,16,3,0.001,,,0.000
D. K-8 / 751 +,PASSAIC,4270,PROSPECT PARK BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,PASSAIC,4400,RINGWOOD BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,PASSAIC,5200,TOTOWA BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,PASSAIC,5440,WANAQUE BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,PASSAIC,5690,WOODLAND PARK,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,SOMERSET,510,BRANCHBURG TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,SOMERSET,1810,GREEN BROOK TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,SOMERSET,5470,WARREN TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,SUSSEX,640,BYRAM TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,SUSSEX,5100,SUSSEX-WANTAGE REGIONAL,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,WARREN,1785,GREAT MEADOWS REGIONAL,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,WARREN,1840,GREENWICH TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,WARREN,2790,LOPATCONG TWP,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,,,1. State average - Operating Type K-12,57,,,54,,,42,,
E. K-12 / 0 - 1800,,,2. State median - Operating Type K-12,24,,,31,,,26,,
E. K-12 / 0 - 1800,,,5. State average - All operating types,63,,,57,,,47,,
E. K-12 / 0 - 1800,,,6. State median - All operating types,61,,,58,,,44,,
E. K-12 / 0 - 1800,BERGEN,440,BOGOTA BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,BERGEN,990,CRESSKILL BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,BERGEN,1360,EMERSON BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,BERGEN,3170,MIDLAND PARK BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,BERGEN,3600,NORTH ARLINGTON BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,BERGEN,3910,PALISADES PARK,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,BERGEN,3940,PARK RIDGE BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,BERGEN,4370,RIDGEFIELD BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,BERGEN,4610,SADDLE BROOK TWP,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,BERGEN,5410,WALDWICK BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,BERGEN,5430,WALLINGTON BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,BERGEN,5830,WOOD-RIDGE BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,BURLINGTON,600,BURLINGTON CITY,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,BURLINGTON,1520,FLORENCE TWP,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,BURLINGTON,3920,PALMYRA BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,BURLINGTON,4450,RIVERSIDE TWP,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,CAMDEN,150,AUDUBON BORO,21,5,0.002,27,3,0.002,24,5,0.002
E. K-12 / 0 - 1800,CAMDEN,1880,HADDON HEIGHTS BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,CAMDEN,3770,OAKLYN BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,CAPE MAY,5790,WILDWOOD CITY,18,4,0.001,,,0.000,23,4,0.001
E. K-12 / 0 - 1800,ESSEX,760,CEDAR GROVE TWP,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,GLOUCESTER,860,CLAYTON BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,GLOUCESTER,4020,PAULSBORO BORO,60,8,0.004,,,0.000,,,0.000
E. K-12 / 0 - 1800,GLOUCESTER,4140,PITMAN BORO,50,7,0.004,48,4,0.003,45,6,0.003
E. K-12 / 0 - 1800,GLOUCESTER,5860,WOODBURY CITY,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,HUDSON,5580,WEEHAWKEN TWP,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,HUNTERDON,1376,SOUTH HUNTERDON,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,MIDDLESEX,1140,DUNELLEN BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,MIDDLESEX,2150,HIGHLAND PARK BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,MIDDLESEX,4830,SOUTH AMBOY CITY,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,MIDDLESEX,4970,SPOTSWOOD BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,MONMOUTH,2400,KEANSBURG BORO,71,9,0.003,111,5,0.005,,,0.000
E. K-12 / 0 - 1800,MONMOUTH,2430,KEYPORT BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,MONMOUTH,2930,MANASQUAN BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,MORRIS,450,BOONTON TOWN,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,MORRIS,630,BUTLER BORO,2,1,0.000,2,1,0.000,5,2,0.000
E. K-12 / 0 - 1800,MORRIS,3460,MOUNTAIN LAKES BORO,12,3,0.001,,,0.000,12,3,0.001
E. K-12 / 0 - 1800,OCEAN,4190,PLUMSTED TWP,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,OCEAN,4220,POINT PLEASANT BEACH BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,PASSAIC,4230,POMPTON LAKES BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,SALEM,4075,PENNSVILLE,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,SALEM,4150,PITTSGROVE TWP,21,5,0.002,,,0.000,,,0.000
E. K-12 / 0 - 1800,SALEM,4630,SALEM CITY,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,SALEM,5910,WOODSTOWN-PILESGROVE REG,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,SOMERSET,490,BOUND BROOK BORO,5,2,0.000,8,2,0.001,1,1,0.000
E. K-12 / 0 - 1800,SOMERSET,3000,MANVILLE BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,SUSSEX,2240,HOPATCONG,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,SUSSEX,3590,NEWTON TOWN,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,UNION,2420,KENILWORTH BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,WARREN,280,BELVIDERE TOWN,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,,,1. State average - Operating Type K-12,57,,,54,,,42,,
F. K-12 / 1801 - 3500,,,2. State median - Operating Type K-12,24,,,31,,,26,,
F. K-12 / 1801 - 3500,,,5. State average - All operating types,63,,,57,,,47,,
F. K-12 / 1801 - 3500,,,6. State median - All operating types,61,,,58,,,44,,
F. K-12 / 1801 - 3500,ATLANTIC,590,BUENA REGIONAL,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,BERGEN,300,BERGENFIELD BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,BERGEN,890,CLIFFSIDE PARK BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,BERGEN,1130,DUMONT BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,BERGEN,1345,ELMWOOD PARK,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,BERGEN,1370,ENGLEWOOD CITY,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,BERGEN,1760,GLEN ROCK BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,BERGEN,2080,HASBROUCK HEIGHTS BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,BERGEN,2620,LEONIA BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,BERGEN,2740,LODI BOROUGH,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,BERGEN,2860,LYNDHURST TWP,127,8,0.009,118,6,0.009,137,3,0.010
F. K-12 / 1801 - 3500,BERGEN,2900,MAHWAH TWP,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,BERGEN,3550,NEW MILFORD BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,BERGEN,4310,RAMSEY BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,BERGEN,4380,RIDGEFIELD PARK TWP,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,BERGEN,4600,RUTHERFORD BORO,5,5,0.000,5,1,0.000,,,0.000
F. K-12 / 1801 - 3500,BERGEN,5755,WESTWOOD REGIONAL,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,BURLINGTON,475,BORDENTOWN REGIONAL,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,BURLINGTON,840,CINNAMINSON TWP,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,BURLINGTON,1060,DELRAN TWP,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,BURLINGTON,3010,MAPLE SHADE TWP,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,CAMDEN,940,COLLINGSWOOD BORO,4,2,0.000,28,4,0.002,,,0.000
F. K-12 / 1801 - 3500,CAMDEN,1770,GLOUCESTER CITY,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,CAMDEN,1890,HADDON TWP,3,1,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,CAMDEN,1900,HADDONFIELD BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,CAMDEN,2670,LINDENWOLD BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,CAMDEN,4110,PINE HILL BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,CAPE MAY,3130,MIDDLE TWP,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,CAPE MAY,3780,OCEAN CITY,24,7,0.001,,,0.000,,,0.000
F. K-12 / 1801 - 3500,ESSEX,660,CALDWELL-WEST CALDWELL,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,ESSEX,1750,GLEN RIDGE BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,ESSEX,5370,VERONA BORO,4,2,0.000,14,3,0.001,,,0.000
F. K-12 / 1801 - 3500,GLOUCESTER,1730,GLASSBORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,GLOUCESTER,5620,WEST DEPTFORD TWP,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,HUDSON,2060,HARRISON TOWN,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,HUDSON,2210,HOBOKEN CITY,,,0.000,249,7,0.012,102,2,0.005
F. K-12 / 1801 - 3500,HUDSON,4730,SECAUCUS TOWN,430,9,0.030,387,8,0.027,339,4,0.023
F. K-12 / 1801 - 3500,MERCER,5510,ROBBINSVILLE TWP,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,MIDDLESEX,3120,METUCHEN BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,MIDDLESEX,3140,MIDDLESEX BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,MIDDLESEX,4920,SOUTH RIVER BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,MONMOUTH,100,ASBURY PARK CITY,433,10,0.017,63,5,0.002,63,1,0.002
F. K-12 / 1801 - 3500,MONMOUTH,2105,HAZLET TWP,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,MONMOUTH,2230,HOLMDEL TWP,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,MONMOUTH,5310,UPPER FREEHOLD REGIONAL,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,MORRIS,1110,DOVER TOWN,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,MORRIS,2380,JEFFERSON TWP,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,MORRIS,2460,KINNELON BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,MORRIS,2870,MADISON BORO,4,2,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,MORRIS,4080,PEQUANNOCK TWP,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,OCEAN,185,BARNEGAT TWP,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,OCEAN,2940,MANCHESTER TWP,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,OCEAN,4210,POINT PLEASANT BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,PASSAIC,2100,HAWTHORNE BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,SALEM,4070,PENNS GRV-CARNEY'S PT REG,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,SOMERSET,3670,NORTH PLAINFIELD BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,SOMERSET,4815,SOMERSET HILLS REGIONAL,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,SOMERSET,4820,SOMERVILLE BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,SUSSEX,4960,SPARTA TWP,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,SUSSEX,5360,VERNON TWP,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,UNION,310,BERKELEY HEIGHTS TWP,,,0.000,11,2,0.001,,,0.000
F. K-12 / 1801 - 3500,UNION,850,CLARK TWP,17,6,0.001,,,0.000,,,0.000
F. K-12 / 1801 - 3500,UNION,2190,HILLSIDE TWP,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,UNION,3560,NEW PROVIDENCE BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,UNION,4540,ROSELLE BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,UNION,4550,ROSELLE PARK BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,UNION,5000,SPRINGFIELD TWP,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,WARREN,1870,HACKETTSTOWN,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,,,1. State average - Operating Type K-12,57,,,54,,,42,,
G. K-12 / 3501 +,,,2. State median - Operating Type K-12,24,,,31,,,26,,
G. K-12 / 3501 +,,,5. State average - All operating types,63,,,57,,,47,,
G. K-12 / 3501 +,,,6. State median - All operating types,61,,,58,,,44,,
G. K-12 / 3501 +,ATLANTIC,110,ATLANTIC CITY,,,0.000,116,17,0.006,21,5,0.001
G. K-12 / 3501 +,ATLANTIC,1310,EGG HARBOR TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,ATLANTIC,1960,HAMMONTON TOWN,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,ATLANTIC,4180,PLEASANTVILLE CITY,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,BERGEN,1450,FAIR LAWN BORO,,,0.000,7,2,0.000,,,0.000
G. K-12 / 3501 +,BERGEN,1550,FORT LEE BORO,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,BERGEN,1700,GARFIELD CITY,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,BERGEN,1860,HACKENSACK CITY,,,0.000,,,0.000,4,2,0.000
G. K-12 / 3501 +,BERGEN,3930,PARAMUS BORO,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,BERGEN,4390,RIDGEWOOD VILLAGE,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,BERGEN,5150,TEANECK TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,BERGEN,5160,TENAFLY BORO,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,BURLINGTON,620,BURLINGTON TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,BURLINGTON,3360,MOORESTOWN TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,BURLINGTON,4050,PEMBERTON TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,BURLINGTON,5805,WILLINGBORO TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,CAMDEN,680,CAMDEN CITY,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,CAMDEN,800,CHERRY HILL TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,CAMDEN,4060,PENNSAUKEN TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,CAMDEN,5820,WINSLOW TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,CUMBERLAND,540,BRIDGETON CITY,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,CUMBERLAND,3230,MILLVILLE CITY,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,CUMBERLAND,5390,VINELAND CITY,,,0.000,,,0.000,26,6,0.002
G. K-12 / 3501 +,ESSEX,250,BELLEVILLE TOWN,,,0.000,,,0.000,26,6,0.002
G. K-12 / 3501 +,ESSEX,410,BLOOMFIELD TWP,90,15,0.008,,,0.000,,,0.000
G. K-12 / 3501 +,ESSEX,1210,EAST ORANGE,31,7,0.002,32,10,0.002,,,0.000
G. K-12 / 3501 +,ESSEX,2330,IRVINGTON TOWNSHIP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,ESSEX,2730,LIVINGSTON TWP,,,0.000,,,0.000,3,1,0.000
G. K-12 / 3501 +,ESSEX,3190,MILLBURN TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,ESSEX,3310,MONTCLAIR TOWN,17,4,0.001,25,6,0.002,19,4,0.001
G. K-12 / 3501 +,ESSEX,3570,NEWARK CITY,81,14,0.004,76,16,0.004,27,8,0.002
G. K-12 / 3501 +,ESSEX,3750,NUTLEY TOWN,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,ESSEX,3880,CITY OF ORANGE TWP,,,0.000,,,0.000,46,9,0.003
G. K-12 / 3501 +,ESSEX,4900,SOUTH ORANGE-MAPLEWOOD,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,ESSEX,5680,WEST ORANGE TOWN,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,GLOUCESTER,1100,DEPTFORD TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,GLOUCESTER,3280,MONROE TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,GLOUCESTER,5500,WASHINGTON TWP,95,16,0.007,123,18,0.008,130,12,0.008
G. K-12 / 3501 +,HUDSON,220,BAYONNE CITY,75,13,0.007,60,13,0.005,,,0.000
G. K-12 / 3501 +,HUDSON,2390,JERSEY CITY,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,HUDSON,2410,KEARNY TOWN,68,12,0.006,70,14,0.006,51,10,0.004
G. K-12 / 3501 +,HUDSON,3610,NORTH BERGEN TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,HUDSON,5240,UNION CITY,9,2,0.001,26,8,0.002,,,0.000
G. K-12 / 3501 +,HUDSON,5670,WEST NEW YORK TOWN,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MERCER,1245,EAST WINDSOR REGIONAL,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MERCER,1430,EWING TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MERCER,1950,HAMILTON TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MERCER,2280,HOPEWELL VALLEY REGIONAL,26,6,0.002,54,12,0.003,,,0.000
G. K-12 / 3501 +,MERCER,2580,LAWRENCE TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MERCER,4255,PRINCETON,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MERCER,5210,TRENTON CITY,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MERCER,5715,W WINDSOR-PLAINSBORO REG,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MIDDLESEX,750,CARTERET BORO,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MIDDLESEX,1170,EAST BRUNSWICK TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MIDDLESEX,1290,EDISON TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MIDDLESEX,3290,MONROE TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MIDDLESEX,3530,NEW BRUNSWICK CITY,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MIDDLESEX,3620,NORTH BRUNSWICK TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MIDDLESEX,3845,OLD BRIDGE TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MIDDLESEX,4090,PERTH AMBOY CITY,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MIDDLESEX,4130,PISCATAWAY TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MIDDLESEX,4660,SAYREVILLE BORO,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MIDDLESEX,4860,SOUTH BRUNSWICK TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MIDDLESEX,4910,SOUTH PLAINFIELD BORO,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MIDDLESEX,5850,WOODBRIDGE TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MONMOUTH,2770,LONG BRANCH CITY,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MONMOUTH,3040,MATAWAN-ABERDEEN REGIONAL,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MONMOUTH,3160,MIDDLETOWN TWP,12,3,0.001,31,9,0.002,,,0.000
G. K-12 / 3501 +,MONMOUTH,3510,NEPTUNE TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MONMOUTH,3810,OCEAN TWP,39,9,0.003,,,0.000,7,3,0.000
G. K-12 / 3501 +,MONMOUTH,5420,WALL TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MORRIS,785,SCH DIST OF THE CHATHAMS,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MORRIS,3340,MONTVILLE TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MORRIS,3385,MORRIS SCHOOL DISTRICT,62,11,0.004,72,15,0.005,59,11,0.004
G. K-12 / 3501 +,MORRIS,3450,MOUNT OLIVE TWP,,,0.000,25,6,0.002,,,0.000
G. K-12 / 3501 +,MORRIS,3950,PARSIPPANY-TROY HILLS TWP,2,1,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MORRIS,4330,RANDOLPH TWP,32,8,0.002,15,5,0.001,,,0.000
G. K-12 / 3501 +,MORRIS,4560,ROXBURY TWP,24,5,0.002,3,1,0.000,,,0.000
G. K-12 / 3501 +,OCEAN,530,BRICK TWP,,,0.000,7,2,0.001,,,0.000
G. K-12 / 3501 +,OCEAN,2360,JACKSON TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,OCEAN,2480,LACEY TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,OCEAN,2520,LAKEWOOD TWP,,,0.000,213,19,0.017,,,0.000
G. K-12 / 3501 +,OCEAN,5190,TOMS RIVER REGIONAL,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,PASSAIC,900,CLIFTON CITY,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,PASSAIC,3970,PASSAIC CITY,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,PASSAIC,4010,PATERSON CITY,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,PASSAIC,5570,WAYNE TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,PASSAIC,5650,WEST MILFORD TWP,60,10,0.004,32,10,0.002,,,0.000
G. K-12 / 3501 +,SOMERSET,350,BERNARDS TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,SOMERSET,555,BRIDGEWATER-RARITAN REG,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,SOMERSET,1610,FRANKLIN TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,SOMERSET,2170,HILLSBOROUGH TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,SOMERSET,3320,MONTGOMERY TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,UNION,980,CRANFORD TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,UNION,1320,ELIZABETH CITY,,,0.000,11,4,0.001,,,0.000
G. K-12 / 3501 +,UNION,2660,LINDEN CITY,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,UNION,4160,PLAINFIELD CITY,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,UNION,4290,RAHWAY CITY,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,UNION,4670,SCOTCH PLAINS-FANWOOD REG,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,UNION,5090,SUMMIT CITY,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,UNION,5290,UNION TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,UNION,5730,WESTFIELD TOWN,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,WARREN,4100,PHILLIPSBURG TOWN,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,,,1. State average - Operating Type 7-12,70,,,32,,,86,,
H. 7-12 / 9-12,,,2. State median - Operating Type 7-12,74,,,15,,,87,,
H. 7-12 / 9-12,,,3. State average - Operating Type 9-12,19,,,16,,,25,,
H. 7-12 / 9-12,,,4. State median - Operating Type 9-12,14,,,5,,,26,,
H. 7-12 / 9-12,,,5. State average - All operating types,63,,,57,,,47,,
H. 7-12 / 9-12,,,6. State median - All operating types,61,,,58,,,44,,
