GROUP,CONAME,DIST,DISTNAME,EX121,EX221
F. K-12 / 1801 - 3500,CAPE MAY,3130,MIDDLE TWP,804375,1131998
F. K-12 / 1801 - 3500,CAPE MAY,3780,OCEAN CITY,1287849,1381088
F. K-12 / 1801 - 3500,ESSEX,660,CALDWELL-WEST CALDWELL,0,400000
F. K-12 / 1801 - 3500,ESSEX,1750,GLEN RIDGE BORO,1198323,1629991
F. K-12 / 1801 - 3500,ESSEX,5370,VERONA BORO,274983,249987
F. K-12 / 1801 - 3500,GLOUCESTER,1730,GLASSBORO,1205775,978338
F. K-12 / 1801 - 3500,GLOUCESTER,5620,WEST DEPTFORD TWP,381331,202578
F. K-12 / 1801 - 3500,HUDSON,2060,HARRISON TOWN,1376425,2157755
F. K-12 / 1801 - 3500,HUDSON,2210,HOBOKEN CITY,0,0
F. K-12 / 1801 - 3500,HUDSON,4730,SECAUCUS TOWN,413767,0
F. K-12 / 1801 - 3500,MERCER,5510,ROBBINSVILLE TWP,1079678,1392447
F. K-12 / 1801 - 3500,MIDDLESEX,3120,METUCHEN BORO,0,0
F. K-12 / 1801 - 3500,MIDDLESEX,3140,MIDDLESEX BORO,705174,792738
F. K-12 / 1801 - 3500,MIDDLESEX,4920,SOUTH RIVER BORO,126053,266725
F. K-12 / 1801 - 3500,MONMOUTH,100,ASBURY PARK CITY,4412006,4066531
F. K-12 / 1801 - 3500,MONMOUTH,2105,HAZLET TWP,1451609,1183694
F. K-12 / 1801 - 3500,MONMOUTH,2230,HOLMDEL TWP,0,0
F. K-12 / 1801 - 3500,MONMOUTH,5310,UPPER FREEHOLD REGIONAL,20343,0
F. K-12 / 1801 - 3500,MORRIS,1110,DOVER TOWN,0,0
F. K-12 / 1801 - 3500,MORRIS,2380,JEFFERSON TWP,0,252894
F. K-12 / 1801 - 3500,MORRIS,2460,KINNELON BORO,399474,161565
F. K-12 / 1801 - 3500,MORRIS,2870,MADISON BORO,190842,0
F. K-12 / 1801 - 3500,MORRIS,4080,PEQUANNOCK TWP,1000000,1500000
F. K-12 / 1801 - 3500,OCEAN,185,BARNEGAT TWP,318718,1168460
F. K-12 / 1801 - 3500,OCEAN,2940,MANCHESTER TWP,547437,266036
F. K-12 / 1801 - 3500,OCEAN,4210,POINT PLEASANT BORO,226282,267165
F. K-12 / 1801 - 3500,PASSAIC,2100,HAWTHORNE BORO,0,0
F. K-12 / 1801 - 3500,SALEM,4070,PENNS GRV-CARNEY'S PT REG,0,388311
F. K-12 / 1801 - 3500,SOMERSET,3670,NORTH PLAINFIELD BORO,3076560,2574833
F. K-12 / 1801 - 3500,SOMERSET,4815,SOMERSET HILLS REGIONAL,1830628,929463
F. K-12 / 1801 - 3500,SOMERSET,4820,SOMERVILLE BORO,236762,769865
F. K-12 / 1801 - 3500,SUSSEX,4960,SPARTA TWP,978892,750000
F. K-12 / 1801 - 3500,SUSSEX,5360,VERNON TWP,1472669,1318159
F. K-12 / 1801 - 3500,UNION,310,BERKELEY HEIGHTS TWP,669209,818012
F. K-12 / 1801 - 3500,UNION,850,CLARK TWP,914156,903849
F. K-12 / 1801 - 3500,UNION,2190,HILLSIDE TWP,0,0
F. K-12 / 1801 - 3500,UNION,3560,NEW PROVIDENCE BORO,700576,237487
F. K-12 / 1801 - 3500,UNION,4540,ROSELLE BORO,2920722,3606954
F. K-12 / 1801 - 3500,UNION,4550,ROSELLE PARK BORO,632434,346737
F. K-12 / 1801 - 3500,UNION,5000,SPRINGFIELD TWP,68212,159789
F. K-12 / 1801 - 3500,WARREN,1870,HACKETTSTOWN,0,0
G. K-12 / 3501 +,ATLANTIC,110,ATLANTIC CITY,12950546,7188802
G. K-12 / 3501 +,ATLANTIC,1310,EGG HARBOR TWP,5813799,6686806
G. K-12 / 3501 +,ATLANTIC,1960,HAMMONTON TOWN,0,0
G. K-12 / 3501 +,ATLANTIC,4180,PLEASANTVILLE CITY,2982681,831569
G. K-12 / 3501 +,BERGEN,1450,FAIR LAWN BORO,0,0
G. K-12 / 3501 +,BERGEN,1550,FORT LEE BORO,180990,0
G. K-12 / 3501 +,BERGEN,1700,GARFIELD CITY,2965226,2530446
G. K-12 / 3501 +,BERGEN,1860,HACKENSACK CITY,750445,1174868
G. K-12 / 3501 +,BERGEN,3930,PARAMUS BORO,300000,300000
G. K-12 / 3501 +,BERGEN,4390,RIDGEWOOD VILLAGE,750000,750000
G. K-12 / 3501 +,BERGEN,5150,TEANECK TWP,1465415,0
G. K-12 / 3501 +,BERGEN,5160,TENAFLY BORO,960272,965477
G. K-12 / 3501 +,BURLINGTON,620,BURLINGTON TWP,205428,0
G. K-12 / 3501 +,BURLINGTON,3360,MOORESTOWN TWP,406562,998269
G. K-12 / 3501 +,BURLINGTON,4050,PEMBERTON TWP,0,0
G. K-12 / 3501 +,BURLINGTON,5805,WILLINGBORO TWP,1857084,1838236
G. K-12 / 3501 +,CAMDEN,680,CAMDEN CITY,10446261,8221576
G. K-12 / 3501 +,CAMDEN,800,CHERRY HILL TWP,0,0
G. K-12 / 3501 +,CAMDEN,4060,PENNSAUKEN TWP,8118643,7599679
G. K-12 / 3501 +,CAMDEN,5820,WINSLOW TWP,1464871,2065089
G. K-12 / 3501 +,CUMBERLAND,540,BRIDGETON CITY,4377574,4555456
G. K-12 / 3501 +,CUMBERLAND,3230,MILLVILLE CITY,658988,0
G. K-12 / 3501 +,CUMBERLAND,5390,VINELAND CITY,7207174,8202919
G. K-12 / 3501 +,ESSEX,250,BELLEVILLE TOWN,0,0
G. K-12 / 3501 +,ESSEX,410,BLOOMFIELD TWP,0,180924
G. K-12 / 3501 +,ESSEX,1210,EAST ORANGE,7619870,4886545
G. K-12 / 3501 +,ESSEX,2330,IRVINGTON TOWNSHIP,2521745,0
G. K-12 / 3501 +,ESSEX,2730,LIVINGSTON TWP,815793,753615
G. K-12 / 3501 +,ESSEX,3190,MILLBURN TWP,1842000,1842000
G. K-12 / 3501 +,ESSEX,3310,MONTCLAIR TOWN,2259622,0
G. K-12 / 3501 +,ESSEX,3570,NEWARK CITY,7611276,4978074
G. K-12 / 3501 +,ESSEX,3750,NUTLEY TOWN,805740,692187
G. K-12 / 3501 +,ESSEX,3880,CITY OF ORANGE TWP,3876491,0
G. K-12 / 3501 +,ESSEX,4900,SOUTH ORANGE-MAPLEWOOD,1949406,2471003
G. K-12 / 3501 +,ESSEX,5680,WEST ORANGE TOWN,1873227,0
G. K-12 / 3501 +,GLOUCESTER,1100,DEPTFORD TWP,4008757,2919152
G. K-12 / 3501 +,GLOUCESTER,3280,MONROE TWP,6380297,5359228
G. K-12 / 3501 +,GLOUCESTER,5500,WASHINGTON TWP,6852747,6183923
G. K-12 / 3501 +,HUDSON,220,BAYONNE CITY,0,4744715
G. K-12 / 3501 +,HUDSON,2390,JERSEY CITY,10028684,12468765
G. K-12 / 3501 +,HUDSON,2410,KEARNY TOWN,1552384,1002249
G. K-12 / 3501 +,HUDSON,3610,NORTH BERGEN TWP,280118,0
G. K-12 / 3501 +,HUDSON,5240,UNION CITY,12748091,22798886
G. K-12 / 3501 +,HUDSON,5670,WEST NEW YORK TOWN,0,1957425
G. K-12 / 3501 +,MERCER,1245,EAST WINDSOR REGIONAL,1753728,342369
G. K-12 / 3501 +,MERCER,1430,EWING TWP,1308058,1300000
G. K-12 / 3501 +,MERCER,1950,HAMILTON TWP,6252505,2617652
G. K-12 / 3501 +,MERCER,2280,HOPEWELL VALLEY REGIONAL,0,0
G. K-12 / 3501 +,MERCER,2580,LAWRENCE TWP,76872,26210
G. K-12 / 3501 +,MERCER,4255,PRINCETON,333711,446108
G. K-12 / 3501 +,MERCER,5210,TRENTON CITY,11543270,6246545
G. K-12 / 3501 +,MERCER,5715,W WINDSOR-PLAINSBORO REG,10200069,9676117
G. K-12 / 3501 +,MIDDLESEX,750,CARTERET BORO,0,0
G. K-12 / 3501 +,MIDDLESEX,1170,EAST BRUNSWICK TWP,1980000,3547137
G. K-12 / 3501 +,MIDDLESEX,1290,EDISON TWP,440976,1281608
G. K-12 / 3501 +,MIDDLESEX,3290,MONROE TWP,4987830,3852471
G. K-12 / 3501 +,MIDDLESEX,3530,NEW BRUNSWICK CITY,0,0
G. K-12 / 3501 +,MIDDLESEX,3620,NORTH BRUNSWICK TWP,0,0
G. K-12 / 3501 +,MIDDLESEX,3845,OLD BRIDGE TWP,1651497,3248052
G. K-12 / 3501 +,MIDDLESEX,4090,PERTH AMBOY CITY,5958070,0
G. K-12 / 3501 +,MIDDLESEX,4130,PISCATAWAY TWP,2666059,3608029
G. K-12 / 3501 +,MIDDLESEX,4660,SAYREVILLE BORO,0,420891
G. K-12 / 3501 +,MIDDLESEX,4860,SOUTH BRUNSWICK TWP,3479981,2722515
G. K-12 / 3501 +,MIDDLESEX,4910,SOUTH PLAINFIELD BORO,906745,926879
G. K-12 / 3501 +,MIDDLESEX,5850,WOODBRIDGE TWP,10765389,10055368
G. K-12 / 3501 +,MONMOUTH,2770,LONG BRANCH CITY,0,0
G. K-12 / 3501 +,MONMOUTH,3040,MATAWAN-ABERDEEN REGIONAL,2723857,503458
G. K-12 / 3501 +,MONMOUTH,3160,MIDDLETOWN TWP,1998169,1258127
G. K-12 / 3501 +,MONMOUTH,3510,NEPTUNE TWP,0,0
G. K-12 / 3501 +,MONMOUTH,3810,OCEAN TWP,2710697,2139672
G. K-12 / 3501 +,MONMOUTH,5420,WALL TWP,1283811,0
G. K-12 / 3501 +,MORRIS,785,SCH DIST OF THE CHATHAMS,276750,282490
G. K-12 / 3501 +,MORRIS,3340,MONTVILLE TWP,1040653,901592
G. K-12 / 3501 +,MORRIS,3385,MORRIS SCHOOL DISTRICT,4368390,3794360
G. K-12 / 3501 +,MORRIS,3450,MOUNT OLIVE TWP,1218193,1916482
G. K-12 / 3501 +,MORRIS,3950,PARSIPPANY-TROY HILLS TWP,3238650,2936531
G. K-12 / 3501 +,MORRIS,4330,RANDOLPH TWP,0,0
G. K-12 / 3501 +,MORRIS,4560,ROXBURY TWP,700000,500000
G. K-12 / 3501 +,OCEAN,530,BRICK TWP,162819,569143
G. K-12 / 3501 +,OCEAN,2360,JACKSON TWP,2763777,3946313
G. K-12 / 3501 +,OCEAN,2480,LACEY TWP,0,0
G. K-12 / 3501 +,OCEAN,2520,LAKEWOOD TWP,0,0
G. K-12 / 3501 +,OCEAN,5190,TOMS RIVER REGIONAL,403454,84142
G. K-12 / 3501 +,PASSAIC,900,CLIFTON CITY,0,507661
G. K-12 / 3501 +,PASSAIC,3970,PASSAIC CITY,2295608,0
G. K-12 / 3501 +,PASSAIC,4010,PATERSON CITY,6013102,2168294
G. K-12 / 3501 +,PASSAIC,5570,WAYNE TWP,774518,0
G. K-12 / 3501 +,PASSAIC,5650,WEST MILFORD TWP,2383340,2006200
G. K-12 / 3501 +,SOMERSET,350,BERNARDS TWP,1226980,1184310
G. K-12 / 3501 +,SOMERSET,555,BRIDGEWATER-RARITAN REG,7751125,6780860
G. K-12 / 3501 +,SOMERSET,1610,FRANKLIN TWP,0,909720
G. K-12 / 3501 +,SOMERSET,2170,HILLSBOROUGH TWP,2355862,2359751
G. K-12 / 3501 +,SOMERSET,3320,MONTGOMERY TWP,4003653,3169671
G. K-12 / 3501 +,UNION,980,CRANFORD TWP,736000,0
G. K-12 / 3501 +,UNION,1320,ELIZABETH CITY,0,0
G. K-12 / 3501 +,UNION,2660,LINDEN CITY,2858467,2270789
G. K-12 / 3501 +,UNION,4160,PLAINFIELD CITY,2961311,1606783
G. K-12 / 3501 +,UNION,4290,RAHWAY CITY,1206758,1000214
G. K-12 / 3501 +,UNION,4670,SCOTCH PLAINS-FANWOOD REG,1000000,1000000
G. K-12 / 3501 +,UNION,5090,SUMMIT CITY,690687,959553
G. K-12 / 3501 +,UNION,5290,UNION TWP,3915406,6727450
G. K-12 / 3501 +,UNION,5730,WESTFIELD TOWN,1147972,1456746
G. K-12 / 3501 +,WARREN,4100,PHILLIPSBURG TOWN,641669,1086381
H. 7-12 / 9-12,ATLANTIC,1790,GREATER EGG HARBOR REG,681276,597112
H. 7-12 / 9-12,ATLANTIC,2910,MAINLAND REGIONAL,1392310,1778962
H. 7-12 / 9-12,BERGEN,745,CARLSTADT-EAST RUTHERFORD,500000,500000
H. 7-12 / 9-12,BERGEN,3700,NORTHERN HIGHLANDS REG,1093992,1146471
H. 7-12 / 9-12,BERGEN,3710,NORTHERN VALLEY REGIONAL,0,0
H. 7-12 / 9-12,BERGEN,3960,PASCACK VALLEY REGIONAL,1882272,2292389
H. 7-12 / 9-12,BERGEN,4300,RAMAPO-INDIAN HILL REG,2100000,1800000
H. 7-12 / 9-12,BERGEN,4405,RIVER DELL REGIONAL,300000,275000
H. 7-12 / 9-12,BURLINGTON,2610,LENAPE REGIONAL,0,0
H. 7-12 / 9-12,BURLINGTON,3690,NORTHERN BURLINGTON REG,0,0
H. 7-12 / 9-12,BURLINGTON,4320,RANCOCAS VALLEY REGIONAL,3034048,1183305
H. 7-12 / 9-12,CAMDEN,390,BLACK HORSE PIKE REGIONAL,2576362,2776583
H. 7-12 / 9-12,CAMDEN,1255,EASTERN CAMDEN COUNTY REG,1519173,698110
H. 7-12 / 9-12,CAMDEN,5035,STERLING HIGH SCHOOL DIST,0,311315
H. 7-12 / 9-12,CAPE MAY,2820,LOWER CAPE MAY REGIONAL,706423,1215680
H. 7-12 / 9-12,CUMBERLAND,997,CUMBERLAND REGIONAL,273097,346880
H. 7-12 / 9-12,ESSEX,5630,WEST ESSEX REGIONAL,0,0
H. 7-12 / 9-12,GLOUCESTER,870,CLEARVIEW REGIONAL,1305072,1281957
H. 7-12 / 9-12,GLOUCESTER,1715,GATEWAY REGIONAL,683234,952205
H. 7-12 / 9-12,GLOUCESTER,2440,KINGSWAY REGIONAL,1894984,1475015
H. 7-12 / 9-12,GLOUCESTER,4940,DELSEA REGIONAL H.S DIST.,967420,2458405
H. 7-12 / 9-12,HUNTERDON,1050,DELAWARE VALLEY REGIONAL,0,0
H. 7-12 / 9-12,HUNTERDON,2300,HUNTERDON CENTRAL REG,4585854,4367991
H. 7-12 / 9-12,HUNTERDON,3660,N HUNT/VOORHEES REGIONAL,6649338,8912611
H. 7-12 / 9-12,MONMOUTH,1650,FREEHOLD REGIONAL,13555800,11169674
H. 7-12 / 9-12,MONMOUTH,2120,HENRY HUDSON REGIONAL,1002162,839782
H. 7-12 / 9-12,MONMOUTH,3270,MONMOUTH REGIONAL,1033542,974213
H. 7-12 / 9-12,MONMOUTH,4365,RED BANK REGIONAL,885683,362970
H. 7-12 / 9-12,MONMOUTH,4580,RUMSON-FAIR HAVEN REG,0,10097
H. 7-12 / 9-12,MONMOUTH,4760,SHORE REGIONAL,0,399276
H. 7-12 / 9-12,MORRIS,1990,HANOVER PARK REGIONAL,802539,809239
H. 7-12 / 9-12,MORRIS,3370,MORRIS HILLS REGIONAL,0,0
H. 7-12 / 9-12,MORRIS,5660,WEST MORRIS REGIONAL,2518886,2031086
H. 7-12 / 9-12,OCEAN,770,CENTRAL REGIONAL,0,0
H. 7-12 / 9-12,OCEAN,4105,PINELANDS REGIONAL,0,0
H. 7-12 / 9-12,OCEAN,4950,SOUTHERN REGIONAL,0,0
H. 7-12 / 9-12,PASSAIC,2510,LAKELAND REGIONAL,0,0
H. 7-12 / 9-12,PASSAIC,3980,PASSAIC CO MANCHESTER REG,0,0
H. 7-12 / 9-12,PASSAIC,3990,PASSAIC VALLEY REGIONAL,1388683,867774
H. 7-12 / 9-12,SOMERSET,5550,WATCHUNG HILLS REGIONAL,468759,479765
H. 7-12 / 9-12,SUSSEX,2165,HIGH POINT REGIONAL,0,100000
H. 7-12 / 9-12,SUSSEX,2465,KITTATINNY REGIONAL,262197,254274
H. 7-12 / 9-12,SUSSEX,2615,LENAPE VALLEY REGIONAL,730597,1025081
H. 7-12 / 9-12,SUSSEX,5435,WALLKILL VALLEY REGIONAL,87688,45724
H. 7-12 / 9-12,WARREN,3675,NORTH WARREN REGIONAL,0,0
H. 7-12 / 9-12,WARREN,5465,WARREN HILLS REGIONAL,2201737,2328568
I. CSSD,ATLANTIC,125,ATLANTIC CO SPECIAL SERV,0,0
I. CSSD,BERGEN,285,BERGEN CO SPECIAL SERVICE,0,0
I. CSSD,BURLINGTON,605,BURLINGTON CO SPEC SERV,0,0
I. CSSD,CAPE MAY,715,CAPE MAY CO SPECIAL SERV,0,0
I. CSSD,GLOUCESTER,1774,GLOUCESTER CO SPEC SERV,0,0
I. CSSD,MERCER,3103,MERCER CO SPECIAL SERVICE,0,0
I. CSSD,SALEM,4635,SALEM CO SPECIAL SERVICE,0,0
I. CSSD,WARREN,5450,WARREN CO SPECIAL SERVICE,0,0
J. VOC,ATLANTIC,120,ATLANTIC CO VOCATIONAL,1413113,1759899
J. VOC,BERGEN,290,BERGEN COUNTY VOCATIONAL,0,0
J. VOC,BURLINGTON,610,BURLINGTON CO VOCATIONAL,0,121053
J. VOC,CAMDEN,700,CAMDEN COUNTY VOCATIONAL,2929100,2305016
J. VOC,CAPE MAY,720,CAPE MAY CO VOCATIONAL,0,0
J. VOC,CUMBERLAND,995,CUMBERLAND CO VOCATIONAL,1203043,1203345
J. VOC,ESSEX,1390,ESSEX CO VOC-TECH,1503514,0
J. VOC,GLOUCESTER,1775,GLOUCESTER CO VOCATIONAL,0,0
J. VOC,HUDSON,2295,HUDSON COUNTY VOCATIONAL,0,849723
J. VOC,HUNTERDON,2308,HUNTERDON CO VOCATIONAL,489735,263452
J. VOC,MERCER,3105,MERCER COUNTY VOCATIONAL,580390,278869
J. VOC,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,0,68978
J. VOC,MONMOUTH,3260,MONMOUTH CO VOCATIONAL,908193,2422709
J. VOC,MORRIS,3365,MORRIS COUNTY VOCATIONAL,251038,385568
J. VOC,OCEAN,3790,OCEAN COUNTY VOCATIONAL,0,0
J. VOC,PASSAIC,3995,PASSAIC COUNTY VOCATIONAL,0,0
J. VOC,SALEM,4640,SALEM COUNTY VOCATIONAL,257428,28249
J. VOC,SOMERSET,4810,SOMERSET CO VOCATIONAL,501491,139294
J. VOC,SUSSEX,5110,SUSSEX COUNTY VOCATIONAL,0,0
J. VOC,UNION,5260,UNION COUNTY VOCATIONAL,405969,0
J. VOC,WARREN,5460,WARREN COUNTY VOCATIONAL,0,0
K. CHARTER,ATLANTIC,6612,Galloway Community CS,0,0
K. CHARTER,ATLANTIC,7410,chARTer~TECH HIGH SCHOOL,0,0
K. CHARTER,BERGEN,6013,Bergen Arts and Sciences CS,0,0
K. CHARTER,BERGEN,6430,Englewood on the Palisades CS,0,0
K. CHARTER,BERGEN,7890,Teaneck Community CS,0,0
K. CHARTER,BURLINGTON,6026,Riverbank Charter School of Excellence,0,0
K. CHARTER,BURLINGTON,6044,Renaissance Regional Leadership CS,0,0
K. CHARTER,BURLINGTON,6076,Benjamin Banneker Prep CS,0,0
K. CHARTER,CAMDEM,6067,Kingdom CS of Leadership,0,0
K. CHARTER,CAMDEN,6024,Camden's Pride Charter Schhol,0,0
K. CHARTER,CAMDEN,6063,Camden Community Charter School,0,0
K. CHARTER,CAMDEN,6083,Knowledge A to Z Charter School,0,0
K. CHARTER,CAMDEN,6086,Hope Community CS,0,0
K. CHARTER,CAMDEN,6088,City Invincible CS,0,0
K. CHARTER,CAMDEN,6212,Camden Academy Charter HS,0,0
K. CHARTER,CAMDEN,6215,Camden's Promise CS,0,0
K. CHARTER,CAMDEN,6232,Environment Community CS,0,0
K. CHARTER,CAMDEN,6240,Freedom Academy CS,0,0
K. CHARTER,CAMDEN,6325,D.U.E. Season CS,0,0
K. CHARTER,CAMDEN,7109,LEAP Academy University CS,0,0
K. CHARTER,CUMBERLAND,6028,Vineland Public Charter School,0,0
K. CHARTER,CUMBERLAND,6069,Millville Public Charter School,0,0
K. CHARTER,CUMBERLAND,6089,Compass Academy CS,0,0
K. CHARTER,ESSEX,6020,Pride Academy Charter School,0,0
K. CHARTER,ESSEX,6022,Burch Charter School of Excellence,0,0
K. CHARTER,ESSEX,6029,Newark Educators Charter School,0,0
K. CHARTER,ESSEX,6037,Newark Legacy CS,0,0
K. CHARTER,ESSEX,6038,Visions Academy CS,0,0
K. CHARTER,ESSEX,6053,Great Oaks Charter School,0,0
K. CHARTER,ESSEX,6057,People's Preparatory Charter School,0,0
K. CHARTER,ESSEX,6058,Roseville Community CS,0,0
K. CHARTER,ESSEX,6059,Newark Prep,0,0
K. CHARTER,ESSEX,6090,Paulo Freire CS for Liberty Ed,0,0
K. CHARTER,ESSEX,6091,Merit Prep CS of Newark,0,0
K. CHARTER,ESSEX,6094,Phillips Academy Charter School,0,0
K. CHARTER,ESSEX,6320,Discovery CS,0,0
K. CHARTER,ESSEX,6410,East Orange Community CS,0,0
K. CHARTER,ESSEX,6665,Gray CS,0,0
K. CHARTER,ESSEX,7100,Lady Liberty Academy CS,0,0
K. CHARTER,ESSEX,7210,Marion P. Thomas CS,0,0
K. CHARTER,ESSEX,7280,Greater Newark CS,0,0
K. CHARTER,ESSEX,7290,New Horizons Comm. CS,0,0
K. CHARTER,ESSEX,7320,North Star Acad. CS of Newark,0,0
K. CHARTER,ESSEX,7325,TEAM Academy Charter School,0,0
K. CHARTER,ESSEX,7730,Robert Treat Academy CS,0,0
K. CHARTER,ESSEX,7735,Maria L. Varisco-Rogers CS,0,0
K. CHARTER,ESSEX,8065,University Heights CS,0,0
K. CHARTER,HUDSON,6030,The Ethical Community Charter School,0,0
K. CHARTER,HUDSON,6036,HOLA Hoboken Dual Lang CS,0,0
K. CHARTER,HUDSON,6064,Dr Lena Edwards Academic CS,0,0
K. CHARTER,HUDSON,6068,M E T S Charter School,0,0
K. CHARTER,HUDSON,6082,Beloved Community Charter School,0,0
K. CHARTER,HUDSON,6093,Jersey City Global CS,0,0
K. CHARTER,HUDSON,6420,Elysian CS of Hoboken,0,0
K. CHARTER,HUDSON,6720,Hoboken CS,0,0
K. CHARTER,HUDSON,6910,Jersey City Comm. CS,0,0
K. CHARTER,HUDSON,6915,Jersey City Golden Door,0,0
K. CHARTER,HUDSON,7115,Learning Community CS,0,0
K. CHARTER,HUDSON,7830,Soaring Heights CS,0,0
K. CHARTER,HUDSON,8060,University Academy CS,0,0
K. CHARTER,MERCER,6017,Foundation Academy CS,0,0
K. CHARTER,MERCER,6025,Paul Robeson Humanities  CS,0,0
K. CHARTER,MERCER,6810,International CS of Trenton,0,0
K. CHARTER,MERCER,7500,Pace CS of Hamilton,0,0
K. CHARTER,MERCER,7540,Princeton CS,0,0
K. CHARTER,MERCER,8140,Village CS,0,0
K. CHARTER,MIDDLESEX,6032,Academy for Urban Leadership CS,0,0
K. CHARTER,MIDDLESEX,6041,Hatikvah International CS,0,0
K. CHARTER,MIDDLESEX,6635,Greater Brunswick CS,0,0
K. CHARTER,MONMOUTH,6010,Academy Charter High School,0,0
K. CHARTER,MONMOUTH,6740,Hope Academy CS,0,0
K. CHARTER,MONMOUTH,7720,The Red Bank CS,0,0
K. CHARTER,MORRIS,8050,Unity CS,0,0
K. CHARTER,PASSAIC,6021,Community Charter School of Paterson,0,0
K. CHARTER,PASSAIC,6079,John P Holland Charter School,0,0
K. CHARTER,PASSAIC,6080,Passaic Arts and Science CS,0,0
K. CHARTER,PASSAIC,6096,Paterson Arts and Science CS,0,0
K. CHARTER,PASSAIC,6230,Classical Academy CS of Clifton,0,0
K. CHARTER,PASSAIC,7503,Paterson CS for Sci/Tech,0,0
K. CHARTER,SOMERSET,6018,Central Jersey College Prep CS,0,0
K. CHARTER,SOMERSET,6081,Thomas Edison EnergySmart CS,0,0
K. CHARTER,SUSSEX,7850,Sussex County CS for Technology,0,0
K. CHARTER,UNION,6033,The Barack Obama Green Charter HS,0,0
K. CHARTER,UNION,6217,Central Jersey Arts CS,0,0
K. CHARTER,UNION,7600,Queen City Academy CS,0,75000
K. CHARTER,UNION,8010,Union County TEAMS CS,0,0
K. CHARTER,WARREN,7727,Ridge and Valley CS,0,0
